ISSN,2015,Title,H5-Index,M5-Index,URL
"1025-028X","2017","Vaccimonitor","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=gc8rHYnChuQJ.2017&hl=en"
"1027-2852","2017","Biotecnología Aplicada","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=RNuLFvXm8rwJ.2017&hl=en"
"1028-4796","2017","Revista Cubana de Plantas Medicinales","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=H4yroCwu9y0J.2017&hl=en"
"1029-3019","2017","MEDISAN","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=A8AQoYD7xIkJ.2017&hl=en"
"1029-3043","2017","Medicentro Electrónica","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=riQucu2wFdcJ.2017&hl=en"
"1560-4381","2017","Correo Científico Médico","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=GE3A5ONBHRQJ.2017&hl=en"
"1561-2953","2017","Revista Cubana de Endocrinología","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=szcrQ3ihfNAJ.2017&hl=en"
"1561-3003","2017","Revista Cubana de Higiene y Epidemiología","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=XXNXO7jda3oJ.2017&hl=en"
"1561-3194","2017","Revista de Ciencias Médicas de Pinar del Río","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=wy2LCvIH1wEJ.2017&hl=en"
"1608-8921","2017","Gaceta Médica Espirituana","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=o6l6__F3f54J.2017&hl=en"
"1684-1824","2017","Revista Médica Electrónica","11","17","http://scholar.google.com/citations?view_op=list_hcore&venue=QyXhiXNHSl0J.2017&hl=en"
"1726-6718","2017","Revista Cubana de Anestesiología y Reanimación","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=5X6uEHRCIzMJ.2017&hl=en"
"1727-8120","2017","Humanidades Médicas","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=IuO4-0vNW3QJ.2017&hl=en"
"1727-897X","2017","MediSur","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=GEMzqpn-8dMJ.2017&hl=en"
"1727-897X","2017","Medisur-Revista de Ciencias Medicas de Cienfuegos","1","3","http://scholar.google.com/citations?view_op=list_hcore&venue=Vhk4wj_w3D0J.2017&hl=en"
"1729-519X","2017","Revista Habanera de Ciencias Médicas","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=E5tx1tm-040J.2017&hl=en"
"1815-5901","2017","Ingeniería Energética","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=DAHCLkEdQwMJ.2017&hl=en"
"1815-5928","2017","Ingeniería Electrónica, Automática y Comunicaciones","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=htZNk8OrfFkJ.2017&hl=en"
"1815-5936","2017","Ingeniería Industrial","12","25","http://scholar.google.com/citations?view_op=list_hcore&venue=EMEqR9LAJAYJ.2017&hl=en"
"1815-5944","2017","Ingeniería Mecánica","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=xhb72ZaqTy4J.2017&hl=en"
"1817-5996","2017","Revista Cubana de Reumatología","7","12","http://scholar.google.com/citations?view_op=list_hcore&venue=MWfTWcDjB2wJ.2017&hl=en"
"0258-5936","2017","Cultivos Tropicales","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=ulnjZmP3eRcJ.2017&hl=en"
"2221-2434","2017","Revista Finlay","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=f1CTWQwEM2YJ.2017&hl=en"
"2224-5421","2017","Revista Cubana de Química","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=ePuDBE2MjLoJ.2017&hl=en"
"2224-6185","2017","Tecnología Química","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=P2laAPc4ETcJ.2017&hl=en"
"2227-1899","2017","Revista Cubana de Ciencias Informáticas","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=TCSgFAU4hl4J.2017&hl=en"
"2307-2113","2017","Revista Cubana de Información en Ciencias de la Salud","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=UcHl2--A9x4J.2017&hl=en"
"2175-3369","2017","urbe. Revista Brasileira de Gestão Urbana","7","14","http://scholar.google.com/citations?view_op=list_hcore&venue=CBFz8xL9o-4J.2017&hl=en"
"0002-0591","2017","Afro-Ásia","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=dpVUld7wGh0J.2017&hl=en"
"0102-3306","2017","Acta Botanica Brasilica","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=5U6g3Eyy10gJ.2017&hl=en"
"0066-782X","2017","Arquivos Brasileiros de Cardiologia","26","45","http://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2017&hl=en"
"0004-2730","2017","Arquivos Brasileiros de Endocrinologia & Metabologia","25","30","http://scholar.google.com/citations?view_op=list_hcore&venue=Yklr6JobIWoJ.2017&hl=en"
"0004-2749","2017","Arquivos Brasileiros de Oftalmologia","14","17","http://scholar.google.com/citations?view_op=list_hcore&venue=RbJaQ-3UqUwJ.2017&hl=en"
"0102-8650","2017","Acta Cirurgica Brasileira","17","21","http://scholar.google.com/citations?view_op=list_hcore&venue=1mOnjKBaM7kJ.2017&hl=en"
"1516-1498","2017","Ágora: Estudos em Teoria Psicanalítica","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=NjG4GXKidVQJ.2017&hl=en"
"0101-4714","2017","Anais do Museu Paulista: História e Cultura Material","4","10","http://scholar.google.com/citations?view_op=list_hcore&venue=ABV8_CtJjEkJ.2017&hl=en"
"0004-282X","2017","Arquivos de Neuro-Psiquiatria","25","30","http://scholar.google.com/citations?view_op=list_hcore&venue=eWydlrm6X40J.2017&hl=en"
"0103-2100","2017","Acta Paulista de Enfermagem","26","31","http://scholar.google.com/citations?view_op=list_hcore&venue=WHDXiUrfw2oJ.2017&hl=en"
"1414-753X","2017","Ambiente & Sociedade","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2017&hl=en"
"1807-7692","2017","BAR-Brazilian Administration Review","16","24","http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2017&hl=en"
"1982-2170","2017","Boletim de Ciencias Geodesicas","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=zVJ_X51HDOcJ.2017&hl=en"
"1981-8122","2017","Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas","5","10","http://scholar.google.com/citations?view_op=list_hcore&venue=X7oAWSeLFTkJ.2017&hl=en"
"1808-8694","2017","Brazilian Journal of Otorhinolaryngology","20","25","http://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2017&hl=en"
"0006-8705","2017","Bragantia","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=PpTnSR_xdswJ.2017&hl=en"
"1807-0302","2017","Computational & Applied Mathematics","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=nTXRqYmvgNoJ.2017&hl=en"
"0101-3262","2017","Cadernos CEDES","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=2mwT-EeBIpYJ.2017&hl=en"
"0366-6913","2017","Cerâmica","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=_3UkHlJIEawJ.2017&hl=en"
"1516-7313","2017","Ciência & Educação (Bauru)","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2017&hl=en"
"2236-9996","2017","Cadernos Metrópole","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=tCr7qCLIpWIJ.2017&hl=en"
"0103-8478","2017","Ciência Rural","17","21","http://scholar.google.com/citations?view_op=list_hcore&venue=9v6w5W3QvFgJ.2017&hl=en"
"0101-2061","2017","Ciência e Tecnologia de Alimentos","17","22","http://scholar.google.com/citations?view_op=list_hcore&venue=_hUF4JJT7qEJ.2017&hl=en"
"0102-4450","2017","DELTA: Documentação de Estudos em Lingüística Teórica e Aplicada","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=WlQX6nmecDYJ.2017&hl=en"
"2175-8026","2017","Ilha do Desterro","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=BNLzUBMEf2cJ.2017&hl=en"
"0103-4014","2017","Estudos Avançados","19","29","http://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2017&hl=en"
"0104-0618","2017","Economia e Sociedade","4","7","http://scholar.google.com/citations?view_op=list_hcore&venue=NVBLiIY5di8J.2017&hl=en"
"1413-294X","2017","Estudos de Psicologia (Natal)","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=BK2EG5FGb4QJ.2017&hl=en"
"1413-4152","2017","Engenharia Sanitaria e Ambiental","10","16","http://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2017&hl=en"
"2179-8087","2017","Floresta e Ambiente","3","7","http://scholar.google.com/citations?view_op=list_hcore&venue=qbWaRz7NEHIJ.2017&hl=en"
"0102-0536","2017","Horticultura Brasileira","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=5FtdIVyeTTwJ.2017&hl=en"
"1677-5538","2017","International Brazilian Journal of Urology","18","25","http://scholar.google.com/citations?view_op=list_hcore&venue=s6Ecj0HYIA0J.2017&hl=en"
"1414-3283","2017","Interface - Comunicação, Saúde, Educação","20","26","http://scholar.google.com/citations?view_op=list_hcore&venue=38l-9jvryKYJ.2017&hl=en"
"0103-5053","2017","Journal of the Brazilian Chemical Society","25","29","http://scholar.google.com/citations?view_op=list_hcore&venue=XKOAm7YgCiwJ.2017&hl=en"
"1676-2444","2017","Jornal Brasileiro de Patologia e Medicina Laboratorial","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=INegakz6R1UJ.2017&hl=en"
"1806-3713","2017","Jornal Brasileiro de Pneumologia","21","26","http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2017&hl=en"
"2237-9363","2017","Journal of Coloproctology (Rio de Janeiro)","9","15","http://scholar.google.com/citations?view_op=list_hcore&venue=9MknPor7BSAJ.2017&hl=en"
"2179-6491","2017","Jornal da Sociedade Brasileira de Fonoaudiologia","11","12","http://scholar.google.com/citations?view_op=list_hcore&venue=6tlwWdUR9EEJ.2017&hl=en"
"0100-204X","2017","Pesquisa Agropecuária Brasileira","16","21","http://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2017&hl=en"
"0103-863X","2017","Paidéia (Ribeirão Preto)","13","15","http://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2017&hl=en"
"1414-9893","2017","Psicologia: Ciência e Profissão","16","24","http://scholar.google.com/citations?view_op=list_hcore&venue=U7fA63k8MQUJ.2017&hl=en"
"0104-1428","2017","Polímeros","14","20","http://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2017&hl=en"
"0102-7182","2017","Psicologia & Sociedade","16","20","http://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2017&hl=en"
"0102-3772","2017","Psicologia: Teoria e Pesquisa","16","24","http://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2017&hl=en"
"0100-736X","2017","Pesquisa Veterinária Brasileira","13","19","http://scholar.google.com/citations?view_op=list_hcore&venue=l9tpV4aofyEJ.2017&hl=en"
"0104-4230","2017","Revista da Associação Médica Brasileira","23","26","http://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2017&hl=en"
"0034-7612","2017","Revista de Administração Pública (RAP)","18","22","http://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2017&hl=en"
"0102-7638","2017","Revista Brasileira de Cirurgia Cardiovascular","14","20","http://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2017&hl=en"
"0102-6909","2017","Revista Brasileira de Ciências Sociais","13","20","http://scholar.google.com/citations?view_op=list_hcore&venue=NG-J_JcgxQoJ.2017&hl=en"
"1415-4366","2017","Revista Brasileira de Engenharia Agrícola e Ambiental","20","24","http://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2017&hl=en"
"1413-2478","2017","Revista Brasileira de Educação","17","30","http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2017&hl=en"
"0100-5502","2017","Revista Brasileira de Educação Médica","17","25","http://scholar.google.com/citations?view_op=list_hcore&venue=bt4SXVtdOZwJ.2017&hl=en"
"2176-6681","2017","Revista Brasileira de Estudos Pedagógicos","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=4XaFRX-w1hkJ.2017&hl=en"
"2237-2660","2017","Revista Brasileira de Estudos da Presença","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=W8nvB2M3bFYJ.2017&hl=en"
"1415-790X","2017","Revista Brasileira de Epidemiologia","22","24","http://scholar.google.com/citations?view_op=list_hcore&venue=pf49CgXDcbkJ.2017&hl=en"
"1413-3555","2017","Revista Brasileira de Fisioterapia","23","27","http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2017&hl=en"
"0100-7203","2017","Revista Brasileira de Ginecologia e Obstetrícia","17","20","http://scholar.google.com/citations?view_op=list_hcore&venue=3POhagzM0ZwJ.2017&hl=en"
"0102-0188","2017","Revista Brasileira de História","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2017&hl=en"
"0102-7786","2017","Revista Brasileira de Meteorologia","5","10","http://scholar.google.com/citations?view_op=list_hcore&venue=uoLxZAOZhMIJ.2017&hl=en"
"0034-7280","2017","Revista Brasileira de Oftalmologia","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=PAbuBCRAWEoJ.2017&hl=en"
"1516-4446","2017","Revista Brasileira de Psiquiatria","30","45","http://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2017&hl=en"
"0034-7329","2017","Revista Brasileira de Política Internacional","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=57HzHPuZeosJ.2017&hl=en"
"0101-3122","2017","Revista Brasileira de Sementes","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=JWc4ZuqQ0r8J.2017&hl=en"
"0103-507X","2017","Revista Brasileira de Terapia Intensiva","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2017&hl=en"
"1516-3598","2017","Revista Brasileira de Zootecnia","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2017&hl=en"
"0100-6991","2017","Revista do Colégio Brasileiro de Cirurgiões","15","17","http://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2017&hl=en"
"0080-6234","2017","Revista da Escola de Enfermagem da USP","30","40","http://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2017&hl=en"
"0104-026X","2017","Revista Estudos Feministas","17","26","http://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2017&hl=en"
"1983-3083","2017","Revista da Educação Física/UEM","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=EAGq09nYLH0J.2017&hl=en"
"0101-3157","2017","Revista de Economia Política","14","20","http://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2017&hl=en"
"0103-0582","2017","Revista Paulista de Pediatria","17","20","http://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2017&hl=en"
"1516-8034","2017","Revista da Sociedade Brasileira de Fonoaudiologia","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=I0etnFiHgeIJ.2017&hl=en"
"0037-8682","2017","Revista da Sociedade Brasileira de Medicina Tropical","23","30","http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2017&hl=en"
"0104-4478","2017","Revista de Sociologia e Política","16","20","http://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2017&hl=en"
"0034-8910","2017","Revista de Saúde Pública","36","47","http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2017&hl=en"
"0103-9016","2017","Scientia Agricola (Piracicaba, Brazil)","18","22","http://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2017&hl=en"
"0102-6992","2017","Sociedade e Estado","12","25","http://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2017&hl=en"
"1516-3180","2017","Sao Paulo Medical Journal","25","44","http://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2017&hl=en"
"0103-3786","2017","Transinformação","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=tjBGQvSViesJ.2017&hl=en"
"1984-4670","2017","Zoologia (Curitiba)","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2017&hl=en"
"0001-3765","2017","Anais da Academia Brasileira de Ciências","16","19","http://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2017&hl=en"
