issn,year,title,h5,m5,url
0719-1243,2019,Cuadernos de historia (Santiago),5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=TxI3T79_lgsJ.2019&hl=en
0719-3661,2019,Cuadernos. Info,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=SJw2zW7aTP0J.2019&hl=en
0719-367X,2019,Cuadernos. Info,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=SJw2zW7aTP0J.2019&hl=en
0717-554X,2019,Cinta de Moebio,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=V9kHFrQxbGoJ.2019&hl=en
0716-0925,2019,Estudios Atacameños,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=SCXgwd-yzUEJ.2019&hl=en
0718-1043,2019,Estudios Atacameños,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=SCXgwd-yzUEJ.2019&hl=en
NO_ISSN,2019,Revista EURE-Revista de Estudios Urbano Regionales,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=TnuziWwpUeIJ.2019&hl=en
0718-5006,2019,Formación Universitaria,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=M53_4D6p9pwJ.2019&hl=en
0716-6346,2019,Nueva Revista del Pacífico,1,5,https://scholar.google.com/citations?view_op=list_hcore&venue=tmC8YDg2wO8J.2019&hl=en
0719-5176,2019,Nueva Revista del Pacífico,1,5,https://scholar.google.com/citations?view_op=list_hcore&venue=tmC8YDg2wO8J.2019&hl=en
0716-0917,2019,Proyecciones (Antofagasta),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=PPtDxbkm31UJ.2019&hl=en
0717-6279,2019,Proyecciones (Antofagasta),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=PPtDxbkm31UJ.2019&hl=en
0716-3991,2019,Comunicación y Medios,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=Jaxn9X_5Qz4J.2019&hl=en
0719-1529,2019,Comunicación y Medios,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=Jaxn9X_5Qz4J.2019&hl=en
0034-8236,2019,Revista de Filosofía,3,7,https://scholar.google.com/citations?view_op=list_hcore&venue=QXfrtNSxNykJ.2019&hl=en
0718-4360,2019,Revista de Filosofía,3,7,https://scholar.google.com/citations?view_op=list_hcore&venue=QXfrtNSxNykJ.2019&hl=en
0717-7925,2019,Revista de la Construcción,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=n6bcF1c0a8oJ.2019&hl=en
0718-915X,2019,Revista de la Construcción,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=n6bcF1c0a8oJ.2019&hl=en
0718-7092,2019,Andean Geology,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=r37EK1LAqFQJ.2019&hl=en
0718-7106,2019,Andean Geology,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=r37EK1LAqFQJ.2019&hl=en
2452-4549,2019,Revista de Cirugía,3,9,https://scholar.google.com/citations?view_op=list_hcore&venue=7XO5G5UZstYJ.2019&hl=en
0718-560X,2019,Latin American Journal of Aquatic Research,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=BFg6vGNcQtoJ.2019&hl=en
0716-2790,2019,Revista Musical Chilena,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=IFWBV-CodnIJ.2019&hl=en
0717-6252,2019,Revista Musical Chilena,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=IFWBV-CodnIJ.2019&hl=en
0716-6184,2019,Terapia Psicológica,18,29,https://scholar.google.com/citations?view_op=list_hcore&venue=v6ZgxXhtTmsJ.2019&hl=en
0718-4808,2019,Terapia Psicológica,18,29,https://scholar.google.com/citations?view_op=list_hcore&venue=v6ZgxXhtTmsJ.2019&hl=en
0034-9887,2019,Revista Médica de Chile,24,29,https://scholar.google.com/citations?view_op=list_hcore&venue=jUG-G-Q-E3cJ.2019&hl=en
0071-1713,2019,Estudios Filológicos,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=QoXPWbDiOGUJ.2019&hl=en
0717-6171,2019,Estudios Filológicos,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=QoXPWbDiOGUJ.2019&hl=en
0073-2435,2019,Historia,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=sIVfSiX_w2QJ.2019&hl=en
0717-7194,2019,Historia,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=sIVfSiX_w2QJ.2019&hl=en
0073-4675,2019,Idesia,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=vTtFKodAM-AJ.2019&hl=en
0250-7161,2019,Eure-Revista Latinoamericana De Estudios Urbano Regionales,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=Ue2jXeAsTUQJ.2019&hl=en
0301-732X,2019,Archivos de medicina veterinaria,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2019&hl=en
0717-6201,2019,Archivos de medicina veterinaria,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2019&hl=en
0719-8000,2019,Archivos de medicina veterinaria,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2019&hl=en
0719-8132,2019,Archivos de medicina veterinaria,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2019&hl=en
0304-2758,2019,Estudios de Economía,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=pQdeUoSaUjAJ.2019&hl=en
0718-5286,2019,Estudios de Economía,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=pQdeUoSaUjAJ.2019&hl=en
0370-4106,2019,Revista Chilena de Pediatría,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=lY08YUKTb-EJ.2019&hl=en
0716-1018,2019,Revista Chilena de Infectología,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=j9UJJilOwNMJ.2019&hl=en
0717-6341,2019,Revista Chilena de Infectología,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=j9UJJilOwNMJ.2019&hl=en
0716-1182,2019,Chungará (Arica),13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Rz60JaKnrf4J.2019&hl=en
0717-7356,2019,Chungará (Arica),13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Rz60JaKnrf4J.2019&hl=en
0716-2138,2019,Byzantion Nea Hellás,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=xsY8d-VM9dUJ.2019&hl=en
0718-8471,2019,Byzantion Nea Hellás,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=xsY8d-VM9dUJ.2019&hl=en
0716-4254,2019,Alpha (Osorno),7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=o7VUwxcl2EMJ.2019&hl=en
0718-2201,2019,Alpha (Osorno),7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=o7VUwxcl2EMJ.2019&hl=en
0716-498X,2019,Universum (Talca),8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=xtQVuf6NGYsJ.2019&hl=en
0718-2376,2019,Universum (Talca),8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=xtQVuf6NGYsJ.2019&hl=en
0716-5455,2019,Revista de Estudios Históricos-Juridicos,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=JQ0NyM7wtCoJ.2019&hl=en
0716-5811,2019,Literatura y Lingüística,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=2_mp7VxkiEwJ.2019&hl=en
0717-621X,2019,Literatura y Lingüística,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=2_mp7VxkiEwJ.2019&hl=en
0716-9760,2019,Biological Research,27,35,https://scholar.google.com/citations?view_op=list_hcore&venue=0qUqwZHulbIJ.2019&hl=en
0717-6287,2019,Biological Research,27,35,https://scholar.google.com/citations?view_op=list_hcore&venue=0qUqwZHulbIJ.2019&hl=en
0717-3458,2019,Electronic Journal of Biotechnology,26,42,https://scholar.google.com/citations?view_op=list_hcore&venue=lhGCyftWp9IJ.2019&hl=en
0716-5455,2019,Revista de Estudios Histórico-Jurídicos,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=a6q7RzIgtjgJ.2019&hl=en
0717-6260,2019,Revista de Estudios Histórico-Jurídicos,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=a6q7RzIgtjgJ.2019&hl=en
0717-652X,2019,Gayana (Concepción),7,7,https://scholar.google.com/citations?view_op=list_hcore&venue=Ii7zfp1jyNkJ.2019&hl=en
0717-6538,2019,Gayana (Concepción),7,7,https://scholar.google.com/citations?view_op=list_hcore&venue=Ii7zfp1jyNkJ.2019&hl=en
0016-5301,2019,Gayana Botánica,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=LvGEwjrRi7YJ.2019&hl=en
0717-6643,2019,Gayana Botánica,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=LvGEwjrRi7YJ.2019&hl=en
0716-0909,2019,Acta Literaria,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=KNo_td6UsMgJ.2019&hl=en
0717-6848,2019,Acta Literaria,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=KNo_td6UsMgJ.2019&hl=en
0716-0852,2019,ARQ,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=ISwRTb1UKwkJ.2019&hl=en
0717-6996,2019,ARQ,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=ISwRTb1UKwkJ.2019&hl=en
0717-7194,2019,Historia (Santiago),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=_L19yhJnuqQJ.2019&hl=en
0717-5698,2019,Revista Chilena de Enfermedades Respiratorias,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=IQfiffd9AGcJ.2019&hl=en
0717-7348,2019,Revista Chilena de Enfermedades Respiratorias,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=IQfiffd9AGcJ.2019&hl=en
0717-7356,2019,Chungara-Revista de Antropologia Chilena,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=pnjbuUcyXgYJ.2019&hl=en
0716-1549,2019,Revista Chilena de Nutrición,18,25,https://scholar.google.com/citations?view_op=list_hcore&venue=m9IvtKvQQKMJ.2019&hl=en
0717-7518,2019,Revista Chilena de Nutrición,18,25,https://scholar.google.com/citations?view_op=list_hcore&venue=m9IvtKvQQKMJ.2019&hl=en
0048-766X,2019,Revista chilena de obstetricia y ginecología,15,27,https://scholar.google.com/citations?view_op=list_hcore&venue=ISKndlhzhfcJ.2019&hl=en
0717-7526,2019,Revista chilena de obstetricia y ginecología,15,27,https://scholar.google.com/citations?view_op=list_hcore&venue=ISKndlhzhfcJ.2019&hl=en
0034-7388,2019,Revista Chilena de Neuro-Psiquiatría,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=YvU_b4DOkq0J.2019&hl=en
0717-9227,2019,Revista Chilena de Neuro-Psiquiatría,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=YvU_b4DOkq0J.2019&hl=en
0717-201X,2019,Revista chilena de radiología,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=PCrTPuhKdGYJ.2019&hl=en
0717-9308,2019,Revista chilena de radiología,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=PCrTPuhKdGYJ.2019&hl=en
0717-9367,2019,International Journal of Morphology,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=hwoO-yPyOUoJ.2019&hl=en
0717-9502,2019,International Journal of Morphology,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=hwoO-yPyOUoJ.2019&hl=en
0717-2079,2019,Ciencia y Enfermería,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=g1ooLO-KSgUJ.2019&hl=en
0717-9553,2019,Ciencia y Enfermería,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=g1ooLO-KSgUJ.2019&hl=en
0717-9707,2019,Journal of the Chilean Chemical Society,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=T-PmpbgUwD0J.2019&hl=en
0717-2877,2019,Ius et Praxis,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=so2HgglZucQJ.2019&hl=en
0718-0012,2019,Ius et Praxis,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=so2HgglZucQJ.2019&hl=en
0718-0209,2019,Magallania (Punta Arenas),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=zxZt_zxAFoMJ.2019&hl=en
0718-2244,2019,Magallania (Punta Arenas),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=zxZt_zxAFoMJ.2019&hl=en
0716-8756,2019,Información Tecnológica,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=l7Id0LsHhXEJ.2019&hl=en
0718-0764,2019,Información Tecnológica,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=l7Id0LsHhXEJ.2019&hl=en
0716-9132,2019,Revista de Derecho (Valdivia),9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=xf1IYg9YGhQJ.2019&hl=en
0718-0950,2019,Revista de Derecho (Valdivia),9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=xf1IYg9YGhQJ.2019&hl=en
0304-5609,2019,Ciencia e Investigación Agraria,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=w6dIqqSag08J.2019&hl=en
0718-1620,2019,Ciencia e Investigación Agraria,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=w6dIqqSag08J.2019&hl=en
0717-3326,2019,Revista de Biología Marina y Oceanografía,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=RQJkEH3bjWUJ.2019&hl=en
0718-1957,2019,Revista de Biología Marina y Oceanografía,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=RQJkEH3bjWUJ.2019&hl=en
0717-3644,2019,Maderas. Ciencia y Tecnología,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=xRWF--44f2wJ.2019&hl=en
0718-221X,2019,Maderas. Ciencia y Tecnología,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=xRWF--44f2wJ.2019&hl=en
0717-0297,2019,Psykhe (Santiago),15,17,https://scholar.google.com/citations?view_op=list_hcore&venue=JV_OMDqSjoMJ.2019&hl=en
0718-2228,2019,Psykhe (Santiago),15,17,https://scholar.google.com/citations?view_op=list_hcore&venue=JV_OMDqSjoMJ.2019&hl=en
0048-7651,2019,Revista Chilena de Literatura,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=9JmYoRaG4nkJ.2019&hl=en
0718-2295,2019,Revista Chilena de Literatura,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=9JmYoRaG4nkJ.2019&hl=en
0718-235X,2019,Revista Interamericana de Ambiente y Turismo-RIAT,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=g0K1FBfB_x0J.2019&hl=en
0718-0306,2019,Ciencia & Trabajo,17,35,https://scholar.google.com/citations?view_op=list_hcore&venue=JXpiPUggrW0J.2019&hl=en
0718-2449,2019,Ciencia & Trabajo,17,35,https://scholar.google.com/citations?view_op=list_hcore&venue=JXpiPUggrW0J.2019&hl=en
0718-2724,2019,Journal of Technology Management & Innovation,20,25,https://scholar.google.com/citations?view_op=list_hcore&venue=jYMb3L-ytpwJ.2019&hl=en
0718-3291,2019,Ingeniare. Revista Chilena de Ingeniería,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=wY7LvzuMk_oJ.2019&hl=en
0718-3305,2019,Ingeniare. Revista Chilena de Ingeniería,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=wY7LvzuMk_oJ.2019&hl=en
0718-3399,2019,Política Criminal,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Xu-a0-MCsa8J.2019&hl=en
0379-8682,2019,Revista de geografía Norte Grande,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=JxS6Aby2W1oJ.2019&hl=en
0718-3402,2019,Revista de geografía Norte Grande,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=JxS6Aby2W1oJ.2019&hl=en
0718-3429,2019,Idesia (Arica),9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=OM0T_QT44NcJ.2019&hl=en
0716-0747,2019,Revista Chilena de Derecho,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=VZWNHffKf_AJ.2019&hl=en
0718-3437,2019,Revista Chilena de Derecho,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=VZWNHffKf_AJ.2019&hl=en
0718-3801,2019,International Journal of Odontostomatology,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=L272qNqfgOwJ.2019&hl=en
0718-381X,2019,International Journal of Odontostomatology,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=L272qNqfgOwJ.2019&hl=en
0379-3893,2019,Revista Chilena de Cirugía,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=jUQI6pGI0xgJ.2019&hl=en
0718-4026,2019,Revista Chilena de Cirugía,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=jUQI6pGI0xgJ.2019&hl=en
0716-4084,2019,Revista de otorrinolaringología y cirugía de cabeza y cuello,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jjNR2y-PVKcJ.2019&hl=en
0718-4816,2019,Revista de otorrinolaringología y cirugía de cabeza y cuello,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jjNR2y-PVKcJ.2019&hl=en
0718-5073,2019,Revista Ingeniería de Construcción,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=5yvWIKBANEgJ.2019&hl=en
0718-5391,2019,"Revista Clínica de Periodoncia, Implantología y Rehabilitación Oral",13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=suXV_X7EwBAJ.2019&hl=en
0719-0107,2019,"Revista Clínica de Periodoncia, Implantología y Rehabilitación Oral",13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=suXV_X7EwBAJ.2019&hl=en
0718-5480,2019,Revista Latinoamericana de Educación Inclusiva,13,25,https://scholar.google.com/citations?view_op=list_hcore&venue=_cnUD6ceX4UJ.2019&hl=en
0718-7378,2019,Revista Latinoamericana de Educación Inclusiva,13,25,https://scholar.google.com/citations?view_op=list_hcore&venue=_cnUD6ceX4UJ.2019&hl=en
0718-5820,2019,Chilean journal of agricultural research,17,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Vblh_hWpG7UJ.2019&hl=en
0718-5839,2019,Chilean journal of agricultural research,17,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Vblh_hWpG7UJ.2019&hl=en
0717-6554,2019,Polis. Revista Latinoamericana,15,29,https://scholar.google.com/citations?view_op=list_hcore&venue=U65mXFXMKBoJ.2019&hl=en
0718-6568,2019,Polis. Revista Latinoamericana,15,29,https://scholar.google.com/citations?view_op=list_hcore&venue=U65mXFXMKBoJ.2019&hl=en
0716-1883,2019,Revista de derecho (Valparaíso),10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=68J0mOufJdIJ.2019&hl=en
0718-6851,2019,Revista de derecho (Valparaíso),10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=68J0mOufJdIJ.2019&hl=en
0718-686X,2019,Anales del Instituto de la Patagonia,8,8,https://scholar.google.com/citations?view_op=list_hcore&venue=0-Z9taTCvQIJ.2019&hl=en
0717-7798,2019,Psicoperspectivas,22,33,https://scholar.google.com/citations?view_op=list_hcore&venue=dRYKs9leOFcJ.2019&hl=en
0718-6924,2019,Psicoperspectivas,22,33,https://scholar.google.com/citations?view_op=list_hcore&venue=dRYKs9leOFcJ.2019&hl=en
0718-0233,2019,Revista Chilena de Derecho Privado,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=06AwUSdl-30J.2019&hl=en
0718-8072,2019,Revista Chilena de Derecho Privado,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=06AwUSdl-30J.2019&hl=en
0718-1299,2019,Revista INVI,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZJqv0nLCcUJ.2019&hl=en
0718-8358,2019,Revista INVI,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZJqv0nLCcUJ.2019&hl=en
0716-7105,2019,Revista chilena de cardiología,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MdLiEfbdHEMJ.2019&hl=en
0718-8560,2019,Revista chilena de cardiología,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MdLiEfbdHEMJ.2019&hl=en
0067-9674,2019,Boletín de Filología,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MUhJm4ZbClkJ.2019&hl=en
0718-9303,2019,Boletín de Filología,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MUhJm4ZbClkJ.2019&hl=en
0718-9508,2019,Journal of Soil Science and Plant Nutrition,25,35,https://scholar.google.com/citations?view_op=list_hcore&venue=nHOy7YJ5hEEJ.2019&hl=en
0718-9516,2019,Journal of Soil Science and Plant Nutrition,25,35,https://scholar.google.com/citations?view_op=list_hcore&venue=nHOy7YJ5hEEJ.2019&hl=en
0716-0488,2019,Perspectiva Educacional,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=uudmTcmCdvAJ.2019&hl=en
0718-9729,2019,Perspectiva Educacional,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=uudmTcmCdvAJ.2019&hl=en
0717-5345,2019,Revista de derecho (Coquimbo),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=JvCdP8eQs4wJ.2019&hl=en
0718-9753,2019,Revista de derecho (Coquimbo),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=JvCdP8eQs4wJ.2019&hl=en
0718-2910,2019,Si Somos Americanos,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=mU3aXXdDlR8J.2019&hl=en
0719-0948,2019,Si Somos Americanos,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=mU3aXXdDlR8J.2019&hl=en
0716-1557,2019,CUHSO-CULTURA-HOMBRE-SOCIEDAD,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=J0aX83_OigMJ.2019&hl=en
0719-2789,2019,CUHSO-CULTURA-HOMBRE-SOCIEDAD,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=J0aX83_OigMJ.2019&hl=en
0719-3262,2019,Logos (La Serena),4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=tv07PQ3zQ4UJ.2019&hl=en
0014-1518,2019,Estudios internacionales (Santiago),10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2019&hl=en
0716-0240,2019,Estudios internacionales (Santiago),10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2019&hl=en
0719-3769,2019,Estudios internacionales (Santiago),10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2019&hl=en
0718-3216,2019,"Chilean Journal of Agricultural & Animal Sciences, ex Agro-Ciencia",4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LfKhGt-9ZkkJ.2019&hl=en
0719-3882,2019,"Chilean Journal of Agricultural & Animal Sciences, ex Agro-Ciencia",4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LfKhGt-9ZkkJ.2019&hl=en
0719-3890,2019,"Chilean Journal of Agricultural & Animal Sciences, ex Agro-Ciencia",4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LfKhGt-9ZkkJ.2019&hl=en
0717-5906,2019,Acta Bioethica,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tgpgbUA0y8cJ.2019&hl=en
1726-569X,2019,Acta Bioethica,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tgpgbUA0y8cJ.2019&hl=en
1683-979X,2019,Pediatría (Asunción),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=rEbMjpo0UWQJ.2019&hl=en
1683-9803,2019,Pediatría (Asunción),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=rEbMjpo0UWQJ.2019&hl=en
1812-9528,2019,Memorias del Instituto de Investigaciones en Ciencias de la Salud,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=f_rJW6DQyiAJ.2019&hl=en
1816-8949,2019,Anales de la Facultad de Ciencias Médicas (Asunción),1,1,https://scholar.google.com/citations?view_op=list_hcore&venue=Rm9808dpbvgJ.2019&hl=en
