ISSN,Title,H5-Index,M5-Index,URL
0104-7930,Journal of Venomous Animals and Toxins including Tropical Diseases,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=uqV4FN1Hyr4J.2013&hl=pt-br
0006-8705,Bragantia,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=PpTnSR_xdswJ.2013&hl=pt-br
0100-8404,Revista Brasileira de Botânica,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=zZ_QJl8rcUgJ.2013&hl=pt-br
1806-9959,Revista Brasileira de Botânica,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=zZ_QJl8rcUgJ.2013&hl=pt-br
1415-4757,Genetics and Molecular Biology,17,22,http://scholar.google.com/citations?view_op=list_hcore&venue=ZxNW5WEhtLIJ.2013&hl=pt-br
0101-7330,Educação & Sociedade,19,28,http://scholar.google.com/citations?view_op=list_hcore&venue=TN0gV9W0-QcJ.2013&hl=pt-br
0101-3262,Cadernos CEDES,10,17,http://scholar.google.com/citations?view_op=list_hcore&venue=2mwT-EeBIpYJ.2013&hl=pt-br
0102-7972,Psicologia: Reflexão e Crítica,17,20,http://scholar.google.com/citations?view_op=list_hcore&venue=fBNy2oGhdQgJ.2013&hl=pt-br
0102-311x,Cadernos de Saúde Pública,38,50,http://scholar.google.com/citations?view_op=list_hcore&venue=Pw58PX2x_FMJ.2013&hl=pt-br
0366-6913,Cerâmica,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=_3UkHlJIEawJ.2013&hl=pt-br
0037-8682,Revista da Sociedade Brasileira de Medicina Tropical,17,21,http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2013&hl=pt-br
1516-3180,Sao Paulo Medical Journal,21,39,http://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2013&hl=pt-br
0102-261x,Revista Brasileira de Geofísica,7,7,http://scholar.google.com/citations?view_op=list_hcore&venue=3aMBtPXewNEJ.2013&hl=pt-br
1516-1439,Materials Research,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2013&hl=pt-br
0100-4042,Química Nova (English),16,19,http://scholar.google.com/citations?view_op=list_hcore&venue=Ryxcfnt0jXsJ.2013&hl=pt-br
1516-4446,Revista Brasileira de Psiquiatria,25,32,http://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2013&hl=pt-br
0066-782x,Arquivos Brasileiros de Cardiologia,24,33,http://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2013&hl=pt-br
0004-282x,Arquivos de Neuro-Psiquiatria,19,22,http://scholar.google.com/citations?view_op=list_hcore&venue=eWydlrm6X40J.2013&hl=pt-br
0104-4230,Revista da Associação Médica Brasileira,19,24,http://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2013&hl=pt-br
0100-4670,Eclética Química,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=Ye4-6ulvHNwJ.2013&hl=pt-br
0104-9313,Mana,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=Fc8Nh9bn0eMJ.2013&hl=pt-br
0102-0935,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,13,15,http://scholar.google.com/citations?view_op=list_hcore&venue=4hrp4Nr79fsJ.2013&hl=pt-br
0104-5970,"História, Ciências, Saúde-Manguinhos",10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2013&hl=pt-br
0001-3765,Anais da Academia Brasileira de Ciências,19,28,http://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2013&hl=pt-br
1413-9596,Brazilian Journal of Veterinary Research and Animal Science,6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=Ciwi3YMtY4EJ.2013&hl=pt-br
1517-8382,Brazilian Journal of Microbiology,19,22,http://scholar.google.com/citations?view_op=list_hcore&venue=jlj_5MkmcHcJ.2013&hl=pt-br
0104-1428,Polímeros,13,16,http://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2013&hl=pt-br
0100-204x,Pesquisa Agropecuária Brasileira,21,26,http://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2013&hl=pt-br
1413-294x,Estudos de Psicologia (Natal),10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=BK2EG5FGb4QJ.2013&hl=pt-br
0102-3772,Psicologia: Teoria e Pesquisa,16,21,http://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2013&hl=pt-br
0004-2730,Arquivos Brasileiros de Endocrinologia & Metabologia,22,29,http://scholar.google.com/citations?view_op=list_hcore&venue=Yklr6JobIWoJ.2013&hl=pt-br
1413-8670,Brazilian Journal of Infectious Diseases,18,24,http://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2013&hl=pt-br
0102-3306,Acta Botanica Brasilica,14,17,http://scholar.google.com/citations?view_op=list_hcore&venue=5U6g3Eyy10gJ.2013&hl=pt-br
1516-3598,Revista Brasileira de Zootecnia,22,28,http://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2013&hl=pt-br
1516-8913,Brazilian Archives of Biology and Technology,15,17,http://scholar.google.com/citations?view_op=list_hcore&venue=VhV8ZrZPJM0J.2013&hl=pt-br
1519-6984,Brazilian Journal of Biology,18,22,http://scholar.google.com/citations?view_op=list_hcore&venue=sv0m1HQYfS8J.2013&hl=pt-br
1517-9702,Educação e Pesquisa,10,15,http://scholar.google.com/citations?view_op=list_hcore&venue=QT0gspdNThgJ.2013&hl=pt-br
0004-2803,Arquivos de Gastroenterologia,14,18,http://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2013&hl=pt-br
1413-8123,Ciência & Saúde Coletiva,35,50,http://scholar.google.com/citations?view_op=list_hcore&venue=poOaQKmhYbEJ.2013&hl=pt-br
1415-5273,Revista de Nutrição,18,25,http://scholar.google.com/citations?view_op=list_hcore&venue=zyVDL2JWvO4J.2013&hl=pt-br
0104-4478,Revista de Sociologia e Política,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2013&hl=pt-br
0100-3984,Radiologia Brasileira,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=5Z8b3d1qUXEJ.2013&hl=pt-br
0104-1169,Revista Latino-Americana de Enfermagem,24,29,http://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2013&hl=pt-br
0104-026x,Revista Estudos Feministas,12,17,http://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2013&hl=pt-br
0101-7438,Pesquisa Operacional,7,10,http://scholar.google.com/citations?view_op=list_hcore&venue=msKqD2SwkIgJ.2013&hl=pt-br
0100-2945,Revista Brasileira de Fruticultura,13,17,http://scholar.google.com/citations?view_op=list_hcore&venue=ENeIPOSBPv4J.2013&hl=pt-br
0103-8478,Ciência Rural,20,22,http://scholar.google.com/citations?view_op=list_hcore&venue=9v6w5W3QvFgJ.2013&hl=pt-br
1519-566x,Neotropical Entomology,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=aQW2UtKd0SsJ.2013&hl=pt-br
0034-7299,Revista Brasileira de Otorrinolaringologia,16,23,http://scholar.google.com/citations?view_op=list_hcore&venue=CCNsxK14YdYJ.2013&hl=pt-br
0100-7203,Revista Brasileira de Ginecologia e Obstetrícia,16,21,http://scholar.google.com/citations?view_op=list_hcore&venue=3POhagzM0ZwJ.2013&hl=pt-br
0073-4721,Iheringia. Série Zoologia,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=71xC5Ht999MJ.2013&hl=pt-br
0370-4467,Rem: Revista Escola de Minas (English),7,10,http://scholar.google.com/citations?view_op=list_hcore&venue=flufjYowimsJ.2013&hl=pt-br
0004-2749,Arquivos Brasileiros de Oftalmologia,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=RbJaQ-3UqUwJ.2013&hl=pt-br
1676-2444,Jornal Brasileiro de Patologia e Medicina Laboratorial,7,10,http://scholar.google.com/citations?view_op=list_hcore&venue=INegakz6R1UJ.2013&hl=pt-br
1516-635x,Revista Brasileira de Ciência Avícola,9,10,http://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2013&hl=pt-br
0021-7557,Jornal de Pediatria (Rio J.),23,28,http://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2013&hl=pt-br
0102-6445,Lua Nova,9,16,http://scholar.google.com/citations?view_op=list_hcore&venue=I08JEerJsO8J.2013&hl=pt-br
0034-7140,Revista Brasileira de Economia,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2013&hl=pt-br
1806-1117,Revista Brasileira de Ensino de Física,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=czMbT-acJxEJ.2013&hl=pt-br
1516-8484,Revista Brasileira de Hematologia e Hemoterapia,10,15,http://scholar.google.com/citations?view_op=list_hcore&venue=atlKPACzeBIJ.2013&hl=pt-br
1677-0420,Brazilian Journal of Plant Physiology,10,18,http://scholar.google.com/citations?view_op=list_hcore&venue=RU_kiWV5pxQJ.2013&hl=pt-br
0103-1759,Sba: Controle & Automação Sociedade Brasileira de Automatica,8,13,http://scholar.google.com/citations?view_op=list_hcore&venue=Y6t7Jora190J.2013&hl=pt-br
0100-6762,Revista Árvore,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=1_ie5OapdXkJ.2013&hl=pt-br
0104-530x,Gestão & Produção,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=1rEj4nAQAccJ.2013&hl=pt-br
1413-7852,Acta Ortopédica Brasileira,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=DABtSva9cxIJ.2013&hl=pt-br
0100-1574,Cadernos de Pesquisa,13,15,http://scholar.google.com/citations?view_op=list_hcore&venue=bA4UadLwzZ4J.2013&hl=pt-br
0103-6440,Brazilian Dental Journal,18,28,http://scholar.google.com/citations?view_op=list_hcore&venue=GEuXAWWxFJAJ.2013&hl=pt-br
0034-7094,Revista Brasileira de Anestesiologia,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=LmnaJ_B3sRYJ.2013&hl=pt-br
0102-0536,Horticultura Brasileira,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=5FtdIVyeTTwJ.2013&hl=pt-br
1517-4522,Sociologias,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=6JDImmqyvu0J.2013&hl=pt-br
0103-2003,Revista de Economia e Sociologia Rural,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=D6fqbf2s-O4J.2013&hl=pt-br
1517-8692,Revista brasileira de medicina do esporte,16,19,http://scholar.google.com/citations?view_op=list_hcore&venue=UroL5WALrS4J.2013&hl=pt-br
0365-0596,Anais Brasileiros de Dermatologia,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=KbtTlr-wi0QJ.2013&hl=pt-br
0085-5626,Revista Brasileira de Entomologia,12,17,http://scholar.google.com/citations?view_op=list_hcore&venue=oyOSfEglisQJ.2013&hl=pt-br
0102-7182,Psicologia & Sociedade,14,19,http://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2013&hl=pt-br
0100-0683,Revista Brasileira de Ciência do Solo,25,31,http://scholar.google.com/citations?view_op=list_hcore&venue=Z5Je0lmW8ZsJ.2013&hl=pt-br
0101-8175,Revista Brasileira de Zoologia,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=k903Oxl5jMcJ.2013&hl=pt-br
1519-3829,Revista Brasileira de Saúde Materno Infantil,14,21,http://scholar.google.com/citations?view_op=list_hcore&venue=7JMjf2GByGcJ.2013&hl=pt-br
1677-5538,International Brazilian Journal of Urology,38,56,http://scholar.google.com/citations?view_op=list_hcore&venue=s6Ecj0HYIA0J.2013&hl=pt-br
1414-753x,Ambiente & Sociedade,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2013&hl=pt-br
1678-9199,Journal of Venomous Animals and Toxins including Tropical Diseases,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=uqV4FN1Hyr4J.2013&hl=pt-br
1413-7372,Psicologia em Estudo,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=B5pdiY4AjosJ.2013&hl=pt-br
0101-6083,Revista de psiquiatria clínica (São Paulo),17,24,http://scholar.google.com/citations?view_op=list_hcore&venue=W2fmOP_CMjgJ.2013&hl=pt-br
0101-8108,Revista de Psiquiatria do Rio Grande do Sul,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=WUAJgpSSNtsJ.2013&hl=pt-br
0104-7183,Horizontes Antropológicos,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=-dr5FzNATvwJ.2013&hl=pt-br
0103-4014,Estudos Avançados,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2013&hl=pt-br
1678-5878,Journal of the Brazilian Society of Mechanical Sciences and Engineering,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=qXyTNnrsc3cJ.2013&hl=pt-br
0100-8358,Planta Daninha,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=NrRlaxPcZfYJ.2013&hl=pt-br
1806-3713,Jornal Brasileiro de Pneumologia,22,30,http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2013&hl=pt-br
1678-7757,Journal of Applied Oral Science,21,30,http://scholar.google.com/citations?view_op=list_hcore&venue=wbKMKV6BNo8J.2013&hl=pt-br
0101-3122,Revista Brasileira de Sementes,9,14,http://scholar.google.com/citations?view_op=list_hcore&venue=JWc4ZuqQ0r8J.2013&hl=pt-br
1517-106x,Alea: Estudos Neolatinos,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2013&hl=pt-br
0044-5967,Acta Amazonica (English),11,19,http://scholar.google.com/citations?view_op=list_hcore&venue=Zj-ayxIvsz8J.2013&hl=pt-br
1415-4366,Revista Brasileira de Engenharia Agrícola e Ambiental,18,24,http://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2013&hl=pt-br
1678-9741,Revista Brasileira de Cirurgia Cardiovascular,15,22,http://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2013&hl=pt-br
1806-8324,Brazilian Oral Research,18,22,http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2013&hl=pt-br
1415-790x,Revista Brasileira de Epidemiologia,22,28,http://scholar.google.com/citations?view_op=list_hcore&venue=pf49CgXDcbkJ.2013&hl=pt-br
0100-6916,Engenharia Agrícola,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=x7VNeAGrbIsJ.2013&hl=pt-br
1807-5932,Clinics,29,37,http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2013&hl=pt-br
1413-4152,Engenharia Sanitaria e Ambiental,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2013&hl=pt-br
0104-4036,Ensaio: Avaliação e Políticas Públicas em Educação,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2013&hl=pt-br
0101-3157,Revista de Economia Política,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2013&hl=pt-br
1414-3283,"Interface - Comunicação, Saúde, Educação",21,26,http://scholar.google.com/citations?view_op=list_hcore&venue=eo2d3uWhBZgJ.2013&hl=pt-br
0103-2070,Tempo Social,8,12,http://scholar.google.com/citations?view_op=list_hcore&venue=Y8REcTejmAMJ.2013&hl=pt-br
1516-1498,Ágora: Estudos em Teoria Psicanalítica,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=NjG4GXKidVQJ.2013&hl=pt-br
1413-2478,Revista Brasileira de Educação,14,23,http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2013&hl=pt-br
0104-8333,Cadernos Pagu,2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=HWV-T4EoJ3UJ.2013&hl=pt-br
0103-7331,Physis (Rio de Janeiro),13,19,http://scholar.google.com/citations?view_op=list_hcore&venue=yQSPu3RXGIsJ.2013&hl=pt-br
0100-6991,Revista do Colégio Brasileiro de Cirurgiões,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2013&hl=pt-br
1516-9332,Revista Brasileira de Ciências Farmacêuticas,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=U-YZpWTQlq0J.2013&hl=pt-br
0482-5004,Revista Brasileira de Reumatologia,11,16,http://scholar.google.com/citations?view_op=list_hcore&venue=j4SgsoUOg9wJ.2013&hl=pt-br
1413-8050,Economia Aplicada,9,10,http://scholar.google.com/citations?view_op=list_hcore&venue=MCHzk5aKX-wJ.2013&hl=pt-br
1415-5419,Revista Dental Press de Ortodontia e Ortopedia Facial,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=PKLIU01reBIJ.2013&hl=pt-br
0101-9074,História,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=OVXkcLXZGlwJ.2013&hl=pt-br
0100-512x,Kriterion: Revista de Filosofia,3,7,http://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2013&hl=pt-br
1676-5648,Revista de Administração de Empresas (RAE),10,16,http://scholar.google.com/citations?view_op=list_hcore&venue=4HD2Z5ZZxE8J.2013&hl=pt-br
0101-3300,Novos Estudos-CEBRAP,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=3YQEdp0IK-4J.2013&hl=pt-br
0104-5687,Pró-Fono Revista de Atualização Científica,17,23,http://scholar.google.com/citations?view_op=list_hcore&venue=unZbYrzBS3gJ.2013&hl=pt-br
0103-6513,Produção,2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2013&hl=pt-br
1676-0603,Biota Neotropica,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=o_qnsWrw9WwJ.2013&hl=pt-br
1677-5449,Jornal Vascular Brasileiro,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=MfYjUNjhJTQJ.2013&hl=pt-br
0101-3173,Trans/Form/Ação,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=zUqziDyiVVAJ.2013&hl=pt-br
1413-6538,Revista Brasileira de Educação Especial,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=NRQhgBmwaAoJ.2013&hl=pt-br
0034-7612,Revista de Administração Pública (RAP),19,32,http://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2013&hl=pt-br
1676-2649,Journal of Epilepsy and Clinical Neurophysiology,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=LKFZ_PD1QC0J.2013&hl=pt-br
1413-3555,Revista Brasileira de Fisioterapia,20,26,http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2013&hl=pt-br
0102-3098,Revista Brasileira de Estudos de População,5,14,http://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2013&hl=pt-br
0101-4161,Estudos Econômicos (São Paulo),8,13,http://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2013&hl=pt-br
0101-9880,Revista Brasileira de Coloproctologia,6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=d1RJ7hiF9g0J.2013&hl=pt-br
1413-7704,Tempo,5,9,http://scholar.google.com/citations?view_op=list_hcore&venue=V2mmbEn7yNYJ.2013&hl=pt-br
0102-6992,Sociedade e Estado,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2013&hl=pt-br
0103-6351,Nova Economia,6,11,http://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2013&hl=pt-br
0103-5665,Psicologia Clínica,8,12,http://scholar.google.com/citations?view_op=list_hcore&venue=oBcmY_QstYEJ.2013&hl=pt-br
0100-5405,Summa Phytopathologica,6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=DoH0jXEAmo0J.2013&hl=pt-br
1413-9936,Perspectivas em Ciência da Informação,8,14,http://scholar.google.com/citations?view_op=list_hcore&venue=L4VN7Y-UY2cJ.2013&hl=pt-br
0100-5502,Revista Brasileira de Educação Médica,15,23,http://scholar.google.com/citations?view_op=list_hcore&venue=bt4SXVtdOZwJ.2013&hl=pt-br
1517-7076,MATERIA-RIO DE JANEIRO,6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=IxCvWQL5maMJ.2013&hl=pt-br
0102-695x,Revista Brasileira de Farmacognosia,23,35,http://scholar.google.com/citations?view_op=list_hcore&venue=k4gpbeU5_rwJ.2013&hl=pt-br
1413-7054,Ciência e Agrotecnologia,16,20,http://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2013&hl=pt-br
1516-1846,Revista CEFAC,17,23,http://scholar.google.com/citations?view_op=list_hcore&venue=XMeJEFPZGkkJ.2013&hl=pt-br
1414-4980,Revista Katálysis,9,10,http://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2013&hl=pt-br
0104-4060,Educar em Revista,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=zOtVDBXD1XEJ.2013&hl=pt-br
1679-6225,Neotropical Ichthyology,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=OPR89lc_gIIJ.2013&hl=pt-br
0047-2085,Jornal Brasileiro de Psiquiatria,16,20,http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2013&hl=pt-br
1518-7012,Interações (Campo Grande),3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=U3le3Wx4I6MJ.2013&hl=pt-br
0103-2100,Acta Paulista de Enfermagem,21,26,http://scholar.google.com/citations?view_op=list_hcore&venue=WHDXiUrfw2oJ.2013&hl=pt-br
1516-8034,Revista da Sociedade Brasileira de Fonoaudiologia,19,22,http://scholar.google.com/citations?view_op=list_hcore&venue=I0etnFiHgeIJ.2013&hl=pt-br
0103-166x,Estudos de Psicologia,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=bz_z4oUVc44J.2013&hl=pt-br
0104-0707,Texto & Contexto Enfermagem,27,32,http://scholar.google.com/citations?view_op=list_hcore&venue=t9lGAvgbBQYJ.2013&hl=pt-br
0101-4714,Anais do Museu Paulista: História e Cultura Material,6,7,http://scholar.google.com/citations?view_op=list_hcore&venue=ABV8_CtJjEkJ.2013&hl=pt-br
0080-6234,Revista da Escola de Enfermagem da USP,26,38,http://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2013&hl=pt-br
0102-8529,Contexto Internacional,4,7,http://scholar.google.com/citations?view_op=list_hcore&venue=BQ14I7G3D64J.2013&hl=pt-br
0103-507x,Revista Brasileira de Terapia Intensiva,13,18,http://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2013&hl=pt-br
1516-7313,Ciência & Educação,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2013&hl=pt-br
0034-7167,Revista Brasileira de Enfermagem,26,36,http://scholar.google.com/citations?view_op=list_hcore&venue=dEBl8VQxnE8J.2013&hl=pt-br
1679-8759,Brazilian Journal of Oceanography,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=QWLe48stQJgJ.2013&hl=pt-br
0104-0618,Economia e Sociedade,4,11,http://scholar.google.com/citations?view_op=list_hcore&venue=4zjQWPV6-3UJ.2013&hl=pt-br
0103-0582,Revista Paulista de Pediatria,14,16,http://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2013&hl=pt-br
0034-7329,Revista Brasileira de Política Internacional,14,20,http://scholar.google.com/citations?view_op=list_hcore&venue=ja3eOxjQ8kQJ.2013&hl=pt-br
1519-7077,Revista Contabilidade & Finanças-USP,12,17,http://scholar.google.com/citations?view_op=list_hcore&venue=CHFHNR_voiEJ.2013&hl=pt-br
0102-3616,Revista Brasileira de Ortopedia,6,10,http://scholar.google.com/citations?view_op=list_hcore&venue=mlmp8-vYh_EJ.2013&hl=pt-br
0103-863x,Paidéia (Ribeirão Preto),14,19,http://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2013&hl=pt-br
0102-7786,Revista Brasileira de Meteorologia,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=uoLxZAOZhMIJ.2013&hl=pt-br
1415-6555,Revista de Administração Contemporânea,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=LM5Zu6FFC7gJ.2013&hl=pt-br
1414-4077,Avaliação: Revista da Avaliação da Educação Superior,14,21,http://scholar.google.com/citations?view_op=list_hcore&venue=NTzUu8eB4tgJ.2013&hl=pt-br
0102-4698,Educação em Revista,4,4,http://scholar.google.com/citations?view_op=list_hcore&venue=-H1cZ6ELc5EJ.2013&hl=pt-br
