issn,year,title,h5,m5,url
0718-0195,2020,Estudios Constitucionales,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=U8NzVeaRfIsJ.2020&hl=es
0718-5200,2020,Estudios Constitucionales,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=U8NzVeaRfIsJ.2020&hl=es
0304-8799,2020,Bosque (Valdivia),12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=9lhyl7hQDJEJ.2020&hl=es
0717-9200,2020,Bosque (Valdivia),12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=9lhyl7hQDJEJ.2020&hl=es
0716-1832,2020,Cuadernos de historia (Santiago),5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=TxI3T79_lgsJ.2020&hl=es
0719-1243,2020,Cuadernos de historia (Santiago),5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=TxI3T79_lgsJ.2020&hl=es
0719-3661,2020,Cuadernos. Info,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=SJw2zW7aTP0J.2020&hl=es
0719-367X,2020,Cuadernos. Info,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=SJw2zW7aTP0J.2020&hl=es
0717-554X,2020,Cinta de Moebio,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=V9kHFrQxbGoJ.2020&hl=es
0718-3216,2020,Chilean Journal of Agricultural & Animal Sciences,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=oICAc5MU0XEJ.2020&hl=es
0719-3890,2020,Chilean Journal of Agricultural & Animal Sciences,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=oICAc5MU0XEJ.2020&hl=es
0716-0925,2020,Estudios Atacameños,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=SCXgwd-yzUEJ.2020&hl=es
0718-1043,2020,Estudios Atacameños,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=SCXgwd-yzUEJ.2020&hl=es
NO_ISSN,2020,Revista EURE-Revista de Estudios Urbano Regionales,21,28,https://scholar.google.com/citations?view_op=list_hcore&venue=TnuziWwpUeIJ.2020&hl=es
0718-5006,2020,Formación Universitaria,25,35,https://scholar.google.com/citations?view_op=list_hcore&venue=M53_4D6p9pwJ.2020&hl=es
0717-652X,2020,Gayana (Concepción),8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=8vO3lHT8GwgJ.2020&hl=es
0717-6538,2020,Gayana (Concepción),8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=8vO3lHT8GwgJ.2020&hl=es
0718-560X,2020,Latin American Journal of Aquatic Research,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=mh9X-n900zEJ.2020&hl=es
0718-5065,2020,LÍMITE Revista Interdisciplinaria de Filosofía y Psicología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=DESuDSiJ8P8J.2020&hl=es
0716-6346,2020,Nueva Revista del Pacífico,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=tmC8YDg2wO8J.2020&hl=es
0719-5176,2020,Nueva Revista del Pacífico,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=tmC8YDg2wO8J.2020&hl=es
0718-4867,2020,Perspectivas de la Comunicación-ISSN 0718-4867,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=2QwO1EQrogQJ.2020&hl=es
0716-0917,2020,Proyecciones (Antofagasta),10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=PPtDxbkm31UJ.2020&hl=es
0717-6279,2020,Proyecciones (Antofagasta),10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=PPtDxbkm31UJ.2020&hl=es
0568-3939,2020,AISTHESIS: Revista Chilena de Investigaciones,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=j0ihTHdQjAwJ.2020&hl=es
0716-2138,2020,Byzantion Nea Hellás,2,5,https://scholar.google.com/citations?view_op=list_hcore&venue=m7v7MfjWWY4J.2020&hl=es
0718-8471,2020,Byzantion Nea Hellás,2,5,https://scholar.google.com/citations?view_op=list_hcore&venue=m7v7MfjWWY4J.2020&hl=es
0719-2215,2020,Revista Chilena de Estudios Medievales,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=PR0HwUpNVm8J.2020&hl=es
0719-689X,2020,Revista Chilena de Estudios Medievales,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=PR0HwUpNVm8J.2020&hl=es
0716-3991,2020,Comunicación y Medios,6,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Jaxn9X_5Qz4J.2020&hl=es
0719-1529,2020,Comunicación y Medios,6,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Jaxn9X_5Qz4J.2020&hl=es
0717-7925,2020,Revista de la Construcción,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=NFDy8XRljdIJ.2020&hl=es
0718-915X,2020,Revista de la Construcción,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=NFDy8XRljdIJ.2020&hl=es
0034-8236,2020,Revista de Filosofía,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=QXfrtNSxNykJ.2020&hl=es
0718-4360,2020,Revista de Filosofía,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=QXfrtNSxNykJ.2020&hl=es
0717-5345,2020,Revista de derecho (Coquimbo. En línea),8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=pTx3m3Z5SxMJ.2020&hl=es
0718-9753,2020,Revista de derecho (Coquimbo. En línea),8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=pTx3m3Z5SxMJ.2020&hl=es
0718-669X,2020,Revista 180,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=fEoy-ELCj68J.2020&hl=es
2452-4549,2020,Revista de Cirugía,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=7XO5G5UZstYJ.2020&hl=es
0719-4234,2020,Humanities Journal of Valparaíso,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=FTB3udIMZMwJ.2020&hl=es
0719-4242,2020,Humanities Journal of Valparaíso,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=FTB3udIMZMwJ.2020&hl=es
0716-2790,2020,Revista Musical Chilena,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=IFWBV-CodnIJ.2020&hl=es
0717-6252,2020,Revista Musical Chilena,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=IFWBV-CodnIJ.2020&hl=es
0716-6184,2020,Terapia Psicológica,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=v6ZgxXhtTmsJ.2020&hl=es
0718-4808,2020,Terapia Psicológica,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=v6ZgxXhtTmsJ.2020&hl=es
0034-9887,2020,Revista Médica de Chile,26,38,https://scholar.google.com/citations?view_op=list_hcore&venue=jUG-G-Q-E3cJ.2020&hl=es
0071-1713,2020,Estudios Filológicos,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=QoXPWbDiOGUJ.2020&hl=es
0717-6171,2020,Estudios Filológicos,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=QoXPWbDiOGUJ.2020&hl=es
0073-2435,2020,Revista Historia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=sIVfSiX_w2QJ.2020&hl=es
0717-7194,2020,Revista Historia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=sIVfSiX_w2QJ.2020&hl=es
0073-4675,2020,Idesia,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=vTtFKodAM-AJ.2020&hl=es
0250-7161,2020,EURE-Revista Latinoamericana de Estudios Urbano Regionales,2,7,https://scholar.google.com/citations?view_op=list_hcore&venue=Ue2jXeAsTUQJ.2020&hl=es
0301-732X,2020,Archivos de medicina veterinaria,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2020&hl=es
0717-6201,2020,Archivos de medicina veterinaria,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2020&hl=es
0719-8000,2020,Archivos de medicina veterinaria,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2020&hl=es
0719-8132,2020,Archivos de medicina veterinaria,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2020&hl=es
0304-2758,2020,Estudios de Economía,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=pQdeUoSaUjAJ.2020&hl=es
0718-5286,2020,Estudios de Economía,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=pQdeUoSaUjAJ.2020&hl=es
0370-4106,2020,Revista Chilena de Pediatría,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=lY08YUKTb-EJ.2020&hl=es
0716-0488,2020,Perspectiva Educacional,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=XwlQOlmCXSYJ.2020&hl=es
0718-9729,2020,Perspectiva Educacional,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=XwlQOlmCXSYJ.2020&hl=es
0716-1018,2020,Revista Chilena de Infectología,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=j9UJJilOwNMJ.2020&hl=es
0717-6341,2020,Revista Chilena de Infectología,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=j9UJJilOwNMJ.2020&hl=es
0716-2138,2020,Bizantion Nea Hellas,2,5,https://scholar.google.com/citations?view_op=list_hcore&venue=xsY8d-VM9dUJ.2020&hl=es
0716-4254,2020,Alpha (Osorno),8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=o7VUwxcl2EMJ.2020&hl=es
0718-2201,2020,Alpha (Osorno),8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=o7VUwxcl2EMJ.2020&hl=es
0716-498X,2020,Universum (Talca),8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=xtQVuf6NGYsJ.2020&hl=es
0718-2376,2020,Universum (Talca),8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=xtQVuf6NGYsJ.2020&hl=es
0716-5455,2020,Revista de Estudios Histórico-Jurídicos,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=JQ0NyM7wtCoJ.2020&hl=es
0717-6260,2020,Revista de Estudios Histórico-Jurídicos,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=JQ0NyM7wtCoJ.2020&hl=es
0716-5811,2020,Literatura y Lingüística,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=2_mp7VxkiEwJ.2020&hl=es
0717-621X,2020,Literatura y Lingüística,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=2_mp7VxkiEwJ.2020&hl=es
0716-9760,2020,Biological Research,28,41,https://scholar.google.com/citations?view_op=list_hcore&venue=0qUqwZHulbIJ.2020&hl=es
0717-6287,2020,Biological Research,28,41,https://scholar.google.com/citations?view_op=list_hcore&venue=0qUqwZHulbIJ.2020&hl=es
0717-3458,2020,Electronic Journal of Biotechnology,28,43,https://scholar.google.com/citations?view_op=list_hcore&venue=8sX5-J3V0rcJ.2020&hl=es
0016-5301,2020,Gayana Botánica,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=LvGEwjrRi7YJ.2020&hl=es
0717-6643,2020,Gayana Botánica,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=LvGEwjrRi7YJ.2020&hl=es
0716-0909,2020,Acta Literaria,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=KNo_td6UsMgJ.2020&hl=es
0717-6848,2020,Acta Literaria,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=KNo_td6UsMgJ.2020&hl=es
0716-0852,2020,ARQ,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=ISwRTb1UKwkJ.2020&hl=es
0717-6996,2020,ARQ,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=ISwRTb1UKwkJ.2020&hl=es
0717-7194,2020,Historia-Santiago,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=IwOge7Z09XQJ.2020&hl=es
0717-7348,2020,Revista Chilena de Enfermedades Respiratorias,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=IQfiffd9AGcJ.2020&hl=es
0716-1182,2020,Chungará (Arica),13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=pnjbuUcyXgYJ.2020&hl=es
0717-7356,2020,Chungará (Arica),13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=pnjbuUcyXgYJ.2020&hl=es
0716-1549,2020,Revista Chilena de Nutrición,20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=m9IvtKvQQKMJ.2020&hl=es
0717-7518,2020,Revista Chilena de Nutrición,20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=m9IvtKvQQKMJ.2020&hl=es
0048-766X,2020,Revista chilena de obstetricia y ginecología,16,35,https://scholar.google.com/citations?view_op=list_hcore&venue=ISKndlhzhfcJ.2020&hl=es
0717-7526,2020,Revista chilena de obstetricia y ginecología,16,35,https://scholar.google.com/citations?view_op=list_hcore&venue=ISKndlhzhfcJ.2020&hl=es
0034-7388,2020,Revista Chilena de Neuro-Psiquiatría,11,20,https://scholar.google.com/citations?view_op=list_hcore&venue=YvU_b4DOkq0J.2020&hl=es
0717-9227,2020,Revista Chilena de Neuro-Psiquiatría,11,20,https://scholar.google.com/citations?view_op=list_hcore&venue=YvU_b4DOkq0J.2020&hl=es
0717-201X,2020,Revista chilena de radiología,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=PCrTPuhKdGYJ.2020&hl=es
0717-9308,2020,Revista chilena de radiología,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=PCrTPuhKdGYJ.2020&hl=es
0717-9367,2020,International Journal of Morphology,21,27,https://scholar.google.com/citations?view_op=list_hcore&venue=hwoO-yPyOUoJ.2020&hl=es
0717-9502,2020,International Journal of Morphology,21,27,https://scholar.google.com/citations?view_op=list_hcore&venue=hwoO-yPyOUoJ.2020&hl=es
0717-2079,2020,Ciencia y Enfermería,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=g1ooLO-KSgUJ.2020&hl=es
0717-9553,2020,Ciencia y Enfermería,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=g1ooLO-KSgUJ.2020&hl=es
0717-9707,2020,Journal of the Chilean Chemical Society,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=T-PmpbgUwD0J.2020&hl=es
0717-2877,2020,Ius et Praxis,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=so2HgglZucQJ.2020&hl=es
0718-0012,2020,Ius et Praxis,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=so2HgglZucQJ.2020&hl=es
0718-0209,2020,Magallania (Punta Arenas),10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=zxZt_zxAFoMJ.2020&hl=es
0718-2244,2020,Magallania (Punta Arenas),10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=zxZt_zxAFoMJ.2020&hl=es
0716-8756,2020,Información Tecnológica,19,22,https://scholar.google.com/citations?view_op=list_hcore&venue=l7Id0LsHhXEJ.2020&hl=es
0718-0764,2020,Información Tecnológica,19,22,https://scholar.google.com/citations?view_op=list_hcore&venue=l7Id0LsHhXEJ.2020&hl=es
0716-9132,2020,Revista de Derecho (Valdivia),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=xf1IYg9YGhQJ.2020&hl=es
0718-0950,2020,Revista de Derecho (Valdivia),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=xf1IYg9YGhQJ.2020&hl=es
0718-1361,2020,Límite: revista de filosofía y psicología,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=ONNFZfbbKLAJ.2020&hl=es
0718-5065,2020,Límite: revista de filosofía y psicología,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=ONNFZfbbKLAJ.2020&hl=es
0718-1620,2020,Ciencia e investigación agraria,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=f8Rj_jXUn00J.2020&hl=es
0718-1876,2020,Journal of Theoretical and Applied Electronic Commerce Research,19,24,https://scholar.google.com/citations?view_op=list_hcore&venue=lipEPACz5DwJ.2020&hl=es
0717-3326,2020,Revista de Biología Marina y Oceanografía,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=RQJkEH3bjWUJ.2020&hl=es
0718-1957,2020,Revista de Biología Marina y Oceanografía,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=RQJkEH3bjWUJ.2020&hl=es
0717-3644,2020,Maderas. Ciencia y Tecnología,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=xRWF--44f2wJ.2020&hl=es
0718-221X,2020,Maderas. Ciencia y Tecnología,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=xRWF--44f2wJ.2020&hl=es
0717-0297,2020,Psykhe (Santiago),17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=JV_OMDqSjoMJ.2020&hl=es
0718-2228,2020,Psykhe (Santiago),17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=JV_OMDqSjoMJ.2020&hl=es
0048-7651,2020,Revista Chilena de Literatura,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=9JmYoRaG4nkJ.2020&hl=es
0718-2295,2020,Revista Chilena de Literatura,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=9JmYoRaG4nkJ.2020&hl=es
0718-0306,2020,Ciencia & Trabajo,17,28,https://scholar.google.com/citations?view_op=list_hcore&venue=JXpiPUggrW0J.2020&hl=es
0718-2449,2020,Ciencia & Trabajo,17,28,https://scholar.google.com/citations?view_op=list_hcore&venue=JXpiPUggrW0J.2020&hl=es
0718-2724,2020,Journal of Technology Management & Innovation,21,30,https://scholar.google.com/citations?view_op=list_hcore&venue=jYMb3L-ytpwJ.2020&hl=es
0718-2805,2020,Obras y Proyectos,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=rSIlQJ9bobYJ.2020&hl=es
0718-2813,2020,Obras y Proyectos,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=rSIlQJ9bobYJ.2020&hl=es
0718-3291,2020,Ingeniare. Revista Chilena de Ingeniería,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=wY7LvzuMk_oJ.2020&hl=es
0718-3305,2020,Ingeniare. Revista Chilena de Ingeniería,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=wY7LvzuMk_oJ.2020&hl=es
0718-3399,2020,Política Criminal,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Xu-a0-MCsa8J.2020&hl=es
0379-8682,2020,Revista de geografía Norte Grande,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=JxS6Aby2W1oJ.2020&hl=es
0718-3402,2020,Revista de geografía Norte Grande,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=JxS6Aby2W1oJ.2020&hl=es
0718-3429,2020,Idesia (Arica),11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=OM0T_QT44NcJ.2020&hl=es
0716-0747,2020,Revista Chilena de Derecho,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=VZWNHffKf_AJ.2020&hl=es
0718-3437,2020,Revista Chilena de Derecho,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=VZWNHffKf_AJ.2020&hl=es
0718-3801,2020,International Journal of Odontostomatology,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=L272qNqfgOwJ.2020&hl=es
0718-381X,2020,International Journal of Odontostomatology,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=L272qNqfgOwJ.2020&hl=es
0379-3893,2020,Revista Chilena de Cirugía,12,13,https://scholar.google.com/citations?view_op=list_hcore&venue=jUQI6pGI0xgJ.2020&hl=es
0718-4026,2020,Revista Chilena de Cirugía,12,13,https://scholar.google.com/citations?view_op=list_hcore&venue=jUQI6pGI0xgJ.2020&hl=es
0718-4816,2020,Revista de otorrinolaringología y cirugía de cabeza y cuello,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=jjNR2y-PVKcJ.2020&hl=es
0718-5073,2020,Revista Ingeniería de Construcción,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=5yvWIKBANEgJ.2020&hl=es
0718-915X,2020,Revista Ingeniería de Construcción,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=5yvWIKBANEgJ.2020&hl=es
0718-5391,2020,"Revista Clínica de Periodoncia, Implantología y Rehabilitación Oral",15,25,https://scholar.google.com/citations?view_op=list_hcore&venue=suXV_X7EwBAJ.2020&hl=es
0719-0107,2020,"Revista Clínica de Periodoncia, Implantología y Rehabilitación Oral",15,25,https://scholar.google.com/citations?view_op=list_hcore&venue=suXV_X7EwBAJ.2020&hl=es
0718-5480,2020,Revista Latinoamericana de Educación Inclusiva,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=_cnUD6ceX4UJ.2020&hl=es
0718-7378,2020,Revista Latinoamericana de Educación Inclusiva,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=_cnUD6ceX4UJ.2020&hl=es
0718-5820,2020,Chilean journal of agricultural research,18,26,https://scholar.google.com/citations?view_op=list_hcore&venue=Vblh_hWpG7UJ.2020&hl=es
0718-5839,2020,Chilean journal of agricultural research,18,26,https://scholar.google.com/citations?view_op=list_hcore&venue=Vblh_hWpG7UJ.2020&hl=es
0717-6554,2020,Polis. Revista Latinoamericana,18,29,https://scholar.google.com/citations?view_op=list_hcore&venue=U65mXFXMKBoJ.2020&hl=es
0718-6568,2020,Polis. Revista Latinoamericana,18,29,https://scholar.google.com/citations?view_op=list_hcore&venue=U65mXFXMKBoJ.2020&hl=es
0716-1883,2020,Revista de derecho (Valparaíso),8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=3f2tK-59j1AJ.2020&hl=es
0718-6851,2020,Revista de derecho (Valparaíso),8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=3f2tK-59j1AJ.2020&hl=es
0718-686X,2020,Anales del Instituto de la Patagonia,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=0-Z9taTCvQIJ.2020&hl=es
0717-7798,2020,Psicoperspectivas,20,34,https://scholar.google.com/citations?view_op=list_hcore&venue=7AxKFNsok_4J.2020&hl=es
0718-6924,2020,Psicoperspectivas,20,34,https://scholar.google.com/citations?view_op=list_hcore&venue=7AxKFNsok_4J.2020&hl=es
0718-7092,2020,Andean Geology,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=X-HG78v5DREJ.2020&hl=es
0718-7106,2020,Andean Geology,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=X-HG78v5DREJ.2020&hl=es
0718-0233,2020,Revista Chilena de Derecho Privado,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=06AwUSdl-30J.2020&hl=es
0718-8072,2020,Revista Chilena de Derecho Privado,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=06AwUSdl-30J.2020&hl=es
0718-1299,2020,Revista del Instituto de la Vivienda,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZJqv0nLCcUJ.2020&hl=es
0718-8358,2020,Revista del Instituto de la Vivienda,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZJqv0nLCcUJ.2020&hl=es
0718-8560,2020,Revista chilena de cardiología,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=MdLiEfbdHEMJ.2020&hl=es
0067-9674,2020,Boletín de Filología,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MUhJm4ZbClkJ.2020&hl=es
0718-9303,2020,Boletín de Filología,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MUhJm4ZbClkJ.2020&hl=es
0718-9508,2020,Journal of Soil Science and Plant Nutrition,25,48,https://scholar.google.com/citations?view_op=list_hcore&venue=nHOy7YJ5hEEJ.2020&hl=es
0718-9516,2020,Journal of Soil Science and Plant Nutrition,25,48,https://scholar.google.com/citations?view_op=list_hcore&venue=nHOy7YJ5hEEJ.2020&hl=es
0718-9753,2020,Revista de derecho (Coquimbo),8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=JvCdP8eQs4wJ.2020&hl=es
0716-1557,2020,Cultura-Hombre-Sociedad,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=J0aX83_OigMJ.2020&hl=es
0719-2789,2020,Cultura-Hombre-Sociedad,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=J0aX83_OigMJ.2020&hl=es
0719-3262,2020,Logos (La Serena),6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=tv07PQ3zQ4UJ.2020&hl=es
0014-1518,2020,Estudios internacionales (Santiago),11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2020&hl=es
0716-0240,2020,Estudios internacionales (Santiago),11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2020&hl=es
0719-3769,2020,Estudios internacionales (Santiago),11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2020&hl=es
