0104-4478,2013,Revista de Sociologia e Política,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2013&hl=pt-br
0100-3984,2013,Radiologia Brasileira,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=5Z8b3d1qUXEJ.2013&hl=pt-br
0104-1169,2013,Revista Latino-Americana de Enfermagem,24,29,http://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2013&hl=pt-br
0104-026x,2013,Revista Estudos Feministas,12,17,http://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2013&hl=pt-br
0101-7438,2013,Pesquisa Operacional,7,10,http://scholar.google.com/citations?view_op=list_hcore&venue=msKqD2SwkIgJ.2013&hl=pt-br
0100-2945,2013,Revista Brasileira de Fruticultura,13,17,http://scholar.google.com/citations?view_op=list_hcore&venue=ENeIPOSBPv4J.2013&hl=pt-br
0103-8478,2013,Ciência Rural,20,22,http://scholar.google.com/citations?view_op=list_hcore&venue=9v6w5W3QvFgJ.2013&hl=pt-br
1519-566x,2013,Neotropical Entomology,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=aQW2UtKd0SsJ.2013&hl=pt-br
0034-7299,2013,Revista Brasileira de Otorrinolaringologia,16,23,http://scholar.google.com/citations?view_op=list_hcore&venue=CCNsxK14YdYJ.2013&hl=pt-br
0100-7203,2013,Revista Brasileira de Ginecologia e Obstetrícia,16,21,http://scholar.google.com/citations?view_op=list_hcore&venue=3POhagzM0ZwJ.2013&hl=pt-br
0073-4721,2013,Iheringia. Série Zoologia,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=71xC5Ht999MJ.2013&hl=pt-br
0370-4467,2013,Rem: Revista Escola de Minas (English),7,10,http://scholar.google.com/citations?view_op=list_hcore&venue=flufjYowimsJ.2013&hl=pt-br
0004-2749,2013,Arquivos Brasileiros de Oftalmologia,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=RbJaQ-3UqUwJ.2013&hl=pt-br
1676-2444,2013,Jornal Brasileiro de Patologia e Medicina Laboratorial,7,10,http://scholar.google.com/citations?view_op=list_hcore&venue=INegakz6R1UJ.2013&hl=pt-br
1516-635x,2013,Revista Brasileira de Ciência Avícola,9,10,http://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2013&hl=pt-br
0021-7557,2013,Jornal de Pediatria (Rio J.),23,28,http://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2013&hl=pt-br
0102-6445,2013,Lua Nova,9,16,http://scholar.google.com/citations?view_op=list_hcore&venue=I08JEerJsO8J.2013&hl=pt-br
0034-7140,2013,Revista Brasileira de Economia,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2013&hl=pt-br
1806-1117,2013,Revista Brasileira de Ensino de Física,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=czMbT-acJxEJ.2013&hl=pt-br
1516-8484,2013,Revista Brasileira de Hematologia e Hemoterapia,10,15,http://scholar.google.com/citations?view_op=list_hcore&venue=atlKPACzeBIJ.2013&hl=pt-br
1677-0420,2013,Brazilian Journal of Plant Physiology,10,18,http://scholar.google.com/citations?view_op=list_hcore&venue=RU_kiWV5pxQJ.2013&hl=pt-br
0103-1759,2013,Sba: Controle & Automação Sociedade Brasileira de Automatica,8,13,http://scholar.google.com/citations?view_op=list_hcore&venue=Y6t7Jora190J.2013&hl=pt-br
0100-6762,2013,Revista Árvore,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=1_ie5OapdXkJ.2013&hl=pt-br
0104-530x,2013,Gestão & Produção,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=1rEj4nAQAccJ.2013&hl=pt-br
1413-7852,2013,Acta Ortopédica Brasileira,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=DABtSva9cxIJ.2013&hl=pt-br
0100-1574,2013,Cadernos de Pesquisa,13,15,http://scholar.google.com/citations?view_op=list_hcore&venue=bA4UadLwzZ4J.2013&hl=pt-br
0103-6440,2013,Brazilian Dental Journal,18,28,http://scholar.google.com/citations?view_op=list_hcore&venue=GEuXAWWxFJAJ.2013&hl=pt-br
0034-7094,2013,Revista Brasileira de Anestesiologia,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=LmnaJ_B3sRYJ.2013&hl=pt-br
0102-0536,2013,Horticultura Brasileira,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=5FtdIVyeTTwJ.2013&hl=pt-br
1517-4522,2013,Sociologias,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=6JDImmqyvu0J.2013&hl=pt-br
0103-2003,2013,Revista de Economia e Sociologia Rural,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=D6fqbf2s-O4J.2013&hl=pt-br
1517-8692,2013,Revista brasileira de medicina do esporte,16,19,http://scholar.google.com/citations?view_op=list_hcore&venue=UroL5WALrS4J.2013&hl=pt-br
0365-0596,2013,Anais Brasileiros de Dermatologia,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=KbtTlr-wi0QJ.2013&hl=pt-br
0085-5626,2013,Revista Brasileira de Entomologia,12,17,http://scholar.google.com/citations?view_op=list_hcore&venue=oyOSfEglisQJ.2013&hl=pt-br
0102-7182,2013,Psicologia & Sociedade,14,19,http://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2013&hl=pt-br
0100-0683,2013,Revista Brasileira de Ciência do Solo,25,31,http://scholar.google.com/citations?view_op=list_hcore&venue=Z5Je0lmW8ZsJ.2013&hl=pt-br
0101-8175,2013,Revista Brasileira de Zoologia,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=k903Oxl5jMcJ.2013&hl=pt-br
1519-3829,2013,Revista Brasileira de Saúde Materno Infantil,14,21,http://scholar.google.com/citations?view_op=list_hcore&venue=7JMjf2GByGcJ.2013&hl=pt-br
1677-5538,2013,International Brazilian Journal of Urology,38,56,http://scholar.google.com/citations?view_op=list_hcore&venue=s6Ecj0HYIA0J.2013&hl=pt-br
1414-753x,2013,Ambiente & Sociedade,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2013&hl=pt-br
1678-9199,2013,Journal of Venomous Animals and Toxins including Tropical Diseases,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=uqV4FN1Hyr4J.2013&hl=pt-br
1413-7372,2013,Psicologia em Estudo,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=B5pdiY4AjosJ.2013&hl=pt-br
0101-6083,2013,Revista de psiquiatria clínica (São Paulo),17,24,http://scholar.google.com/citations?view_op=list_hcore&venue=W2fmOP_CMjgJ.2013&hl=pt-br
0101-8108,2013,Revista de Psiquiatria do Rio Grande do Sul,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=WUAJgpSSNtsJ.2013&hl=pt-br
0104-7183,2013,Horizontes Antropológicos,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=-dr5FzNATvwJ.2013&hl=pt-br
0103-4014,2013,Estudos Avançados,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2013&hl=pt-br
1678-5878,2013,Journal of the Brazilian Society of Mechanical Sciences and Engineering,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=qXyTNnrsc3cJ.2013&hl=pt-br
0100-8358,2013,Planta Daninha,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=NrRlaxPcZfYJ.2013&hl=pt-br
1806-3713,2013,Jornal Brasileiro de Pneumologia,22,30,http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2013&hl=pt-br
1678-7757,2013,Journal of Applied Oral Science,21,30,http://scholar.google.com/citations?view_op=list_hcore&venue=wbKMKV6BNo8J.2013&hl=pt-br
0101-3122,2013,Revista Brasileira de Sementes,9,14,http://scholar.google.com/citations?view_op=list_hcore&venue=JWc4ZuqQ0r8J.2013&hl=pt-br
1517-106x,2013,Alea: Estudos Neolatinos,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2013&hl=pt-br
0044-5967,2013,Acta Amazonica (English),11,19,http://scholar.google.com/citations?view_op=list_hcore&venue=Zj-ayxIvsz8J.2013&hl=pt-br
1415-4366,2013,Revista Brasileira de Engenharia Agrícola e Ambiental,18,24,http://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2013&hl=pt-br
1678-9741,2013,Revista Brasileira de Cirurgia Cardiovascular,15,22,http://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2013&hl=pt-br
1806-8324,2013,Brazilian Oral Research,18,22,http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2013&hl=pt-br
1415-790x,2013,Revista Brasileira de Epidemiologia,22,28,http://scholar.google.com/citations?view_op=list_hcore&venue=pf49CgXDcbkJ.2013&hl=pt-br
0100-6916,2013,Engenharia Agrícola,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=x7VNeAGrbIsJ.2013&hl=pt-br
1807-5932,2013,Clinics,29,37,http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2013&hl=pt-br
1413-4152,2013,Engenharia Sanitaria e Ambiental,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2013&hl=pt-br
0104-4036,2013,Ensaio: Avaliação e Políticas Públicas em Educação,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2013&hl=pt-br
0101-3157,2013,Revista de Economia Política,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2013&hl=pt-br
1414-3283,2013,"Interface - Comunicação, Saúde, Educação",21,26,http://scholar.google.com/citations?view_op=list_hcore&venue=eo2d3uWhBZgJ.2013&hl=pt-br
0103-2070,2013,Tempo Social,8,12,http://scholar.google.com/citations?view_op=list_hcore&venue=Y8REcTejmAMJ.2013&hl=pt-br
1516-1498,2013,Ágora: Estudos em Teoria Psicanalítica,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=NjG4GXKidVQJ.2013&hl=pt-br
1413-2478,2013,Revista Brasileira de Educação,14,23,http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2013&hl=pt-br
0104-8333,2013,Cadernos Pagu,2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=HWV-T4EoJ3UJ.2013&hl=pt-br
0103-7331,2013,Physis (Rio de Janeiro),13,19,http://scholar.google.com/citations?view_op=list_hcore&venue=yQSPu3RXGIsJ.2013&hl=pt-br
0100-6991,2013,Revista do Colégio Brasileiro de Cirurgiões,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2013&hl=pt-br
1516-9332,2013,Revista Brasileira de Ciências Farmacêuticas,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=U-YZpWTQlq0J.2013&hl=pt-br
0482-5004,2013,Revista Brasileira de Reumatologia,11,16,http://scholar.google.com/citations?view_op=list_hcore&venue=j4SgsoUOg9wJ.2013&hl=pt-br
1413-8050,2013,Economia Aplicada,9,10,http://scholar.google.com/citations?view_op=list_hcore&venue=MCHzk5aKX-wJ.2013&hl=pt-br
1415-5419,2013,Revista Dental Press de Ortodontia e Ortopedia Facial,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=PKLIU01reBIJ.2013&hl=pt-br
0101-9074,2013,História,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=OVXkcLXZGlwJ.2013&hl=pt-br
0100-512x,2013,Kriterion: Revista de Filosofia,3,7,http://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2013&hl=pt-br
1676-5648,2013,Revista de Administração de Empresas (RAE),10,16,http://scholar.google.com/citations?view_op=list_hcore&venue=4HD2Z5ZZxE8J.2013&hl=pt-br
0101-3300,2013,Novos Estudos-CEBRAP,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=3YQEdp0IK-4J.2013&hl=pt-br
0104-5687,2013,Pró-Fono Revista de Atualização Científica,17,23,htActp://scholar.google.com/citations?view_op=list_hcore&venue=unZbYrzBS3gJ.2013&hl=pt-br
0103-6513,2013,Produção,2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2013&hl=pt-br
1676-0603,2013,Biota Neotropica,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=o_qnsWrw9WwJ.2013&hl=pt-br
1677-5449,2013,Jornal Vascular Brasileiro,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=MfYjUNjhJTQJ.2013&hl=pt-br
0101-3173,2013,Trans/Form/Ação,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=zUqziDyiVVAJ.2013&hl=pt-br
1413-6538,2013,Revista Brasileira de Educação Especial,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=NRQhgBmwaAoJ.2013&hl=pt-br
0034-7612,2013,Revista de Administração Pública (RAP),19,32,http://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2013&hl=pt-br
1676-2649,2013,Journal of Epilepsy and Clinical Neurophysiology,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=LKFZ_PD1QC0J.2013&hl=pt-br
1413-3555,2013,Revista Brasileira de Fisioterapia,20,26,http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2013&hl=pt-br
0102-3098,2013,Revista Brasileira de Estudos de População,5,14,http://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2013&hl=pt-br
0101-4161,2013,Estudos Econômicos (São Paulo),8,13,http://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2013&hl=pt-br
0101-9880,2013,Revista Brasileira de Coloproctologia,6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=d1RJ7hiF9g0J.2013&hl=pt-br
1413-7704,2013,Tempo,5,9,http://scholar.google.com/citations?view_op=list_hcore&venue=V2mmbEn7yNYJ.2013&hl=pt-br
0102-6992,2013,Sociedade e Estado,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2013&hl=pt-br
0103-6351,2013,Nova Economia,6,11,http://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2013&hl=pt-br
0103-5665,2013,Psicologia Clínica,8,12,http://scholar.google.com/citations?view_op=list_hcore&venue=oBcmY_QstYEJ.2013&hl=pt-br
0100-5405,2013,Summa Phytopathologica,6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=DoH0jXEAmo0J.2013&hl=pt-br
1413-9936,2013,Perspectivas em Ciência da Informação,8,14,http://scholar.google.com/citations?view_op=list_hcore&venue=L4VN7Y-UY2cJ.2013&hl=pt-br
0100-5502,2013,Revista Brasileira de Educação Médica,15,23,http://scholar.google.com/citations?view_op=list_hcore&venue=bt4SXVtdOZwJ.2013&hl=pt-br
1517-7076,2013,MATERIA-RIO DE JANEIRO,6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=IxCvWQL5maMJ.2013&hl=pt-br
0102-695x,2013,Revista Brasileira de Farmacognosia,23,35,http://scholar.google.com/citations?view_op=list_hcore&venue=k4gpbeU5_rwJ.2013&hl=pt-br
1413-7054,2013,Ciência e Agrotecnologia,16,20,http://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2013&hl=pt-br
1516-1846,2013,Revista CEFAC,17,23,http://scholar.google.com/citations?view_op=list_hcore&venue=XMeJEFPZGkkJ.2013&hl=pt-br
1414-4980,2013,Revista Katálysis,9,10,http://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2013&hl=pt-br
0104-4060,2013,Educar em Revista,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=zOtVDBXD1XEJ.2013&hl=pt-br
1679-6225,2013,Neotropical Ichthyology,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=OPR89lc_gIIJ.2013&hl=pt-br
0047-2085,2013,Jornal Brasileiro de Psiquiatria,16,20,http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2013&hl=pt-br
1518-7012,2013,Interações (Campo Grande),3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=U3le3Wx4I6MJ.2013&hl=pt-br
0103-2100,2013,Acta Paulista de Enfermagem,21,26,http://scholar.google.com/citations?view_op=list_hcore&venue=WHDXiUrfw2oJ.2013&hl=pt-br
1516-8034,2013,Revista da Sociedade Brasileira de Fonoaudiologia,19,22,http://scholar.google.com/citations?view_op=list_hcore&venue=I0etnFiHgeIJ.2013&hl=pt-br
0103-166x,2013,Estudos de Psicologia,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=bz_z4oUVc44J.2013&hl=pt-br
0104-0707,2013,Texto & Contexto Enfermagem,27,32,http://scholar.google.com/citations?view_op=list_hcore&venue=t9lGAvgbBQYJ.2013&hl=pt-br
0101-4714,2013,Anais do Museu Paulista: História e Cultura Material,6,7,http://scholar.google.com/citations?view_op=list_hcore&venue=ABV8_CtJjEkJ.2013&hl=pt-br
0080-6234,2013,Revista da Escola de Enfermagem da USP,26,38,http://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2013&hl=pt-br
0102-8529,2013,Contexto Internacional,4,7,http://scholar.google.com/citations?view_op=list_hcore&venue=BQ14I7G3D64J.2013&hl=pt-br
0103-507x,2013,Revista Brasileira de Terapia Intensiva,13,18,http://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2013&hl=pt-br
1516-7313,2013,Ciência & Educação,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2013&hl=pt-br
0034-7167,2013,Revista Brasileira de Enfermagem,26,36,http://scholar.google.com/citations?view_op=list_hcore&venue=dEBl8VQxnE8J.2013&hl=pt-br
1679-8759,2013,Brazilian Journal of Oceanography,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=QWLe48stQJgJ.2013&hl=pt-br
0104-0618,2013,Economia e Sociedade,4,11,http://scholar.google.com/citations?view_op=list_hcore&venue=4zjQWPV6-3UJ.2013&hl=pt-br
0103-0582,2013,Revista Paulista de Pediatria,14,16,http://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2013&hl=pt-br
0034-7329,2013,Revista Brasileira de Política Internacional,14,20,http://scholar.google.com/citations?view_op=list_hcore&venue=ja3eOxjQ8kQJ.2013&hl=pt-br
1519-7077,2013,Revista Contabilidade & Finanças-USP,12,17,http://scholar.google.com/citations?view_op=list_hcore&venue=CHFHNR_voiEJ.2013&hl=pt-br
