issn,year,title,h5,m5,url
0719-367x,2018,Cuadernos. Info,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=SJw2zW7aTP0J.2018&hl=es
0717-554x,2018,Cinta de Moebio,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=V9kHFrQxbGoJ.2018&hl=es
0716-0925,2018,Estudios Atacameños,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=SCXgwd-yzUEJ.2018&hl=es
0718-1043,2018,Estudios Atacameños,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=SCXgwd-yzUEJ.2018&hl=es
NO_ISSN,2018,Revista EURE-Revista de Estudios Urbano Regionales,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=TnuziWwpUeIJ.2018&hl=es
0718-5006,2018,Formación Universitaria,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=M53_4D6p9pwJ.2018&hl=es
0716-0917,2018,Proyecciones (Antofagasta),9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=PPtDxbkm31UJ.2018&hl=es
0717-6279,2018,Proyecciones (Antofagasta),9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=PPtDxbkm31UJ.2018&hl=es
0034-8236,2018,Revista de Filosofía,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=QXfrtNSxNykJ.2018&hl=es
0718-4360,2018,Revista de Filosofía,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=QXfrtNSxNykJ.2018&hl=es
0717-7925,2018,Revista de la Construcción,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=n6bcF1c0a8oJ.2018&hl=es
0718-915x,2018,Revista de la Construcción,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=n6bcF1c0a8oJ.2018&hl=es
0718-7092,2018,Andean Geology,18,27,https://scholar.google.com/citations?view_op=list_hcore&venue=r37EK1LAqFQJ.2018&hl=es
0718-7106,2018,Andean Geology,18,27,https://scholar.google.com/citations?view_op=list_hcore&venue=r37EK1LAqFQJ.2018&hl=es
0718-560x,2018,Latin American Journal of Aquatic Research,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=BFg6vGNcQtoJ.2018&hl=es
0716-2790,2018,Revista Musical Chilena,2,7,https://scholar.google.com/citations?view_op=list_hcore&venue=IFWBV-CodnIJ.2018&hl=es
0717-6252,2018,Revista Musical Chilena,2,7,https://scholar.google.com/citations?view_op=list_hcore&venue=IFWBV-CodnIJ.2018&hl=es
0716-6184,2018,Terapia Psicológica,19,38,https://scholar.google.com/citations?view_op=list_hcore&venue=v6ZgxXhtTmsJ.2018&hl=es
0718-4808,2018,Terapia Psicológica,19,38,https://scholar.google.com/citations?view_op=list_hcore&venue=v6ZgxXhtTmsJ.2018&hl=es
0034-9887,2018,Revista Médica de Chile,21,32,https://scholar.google.com/citations?view_op=list_hcore&venue=jUG-G-Q-E3cJ.2018&hl=es
0071-1713,2018,Estudios Filológicos,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=QoXPWbDiOGUJ.2018&hl=es
0717-6171,2018,Estudios Filológicos,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=QoXPWbDiOGUJ.2018&hl=es
0073-2435,2018,Historia,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=sIVfSiX_w2QJ.2018&hl=es
0717-7194,2018,Historia,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=sIVfSiX_w2QJ.2018&hl=es
0073-4675,2018,Idesia,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=vTtFKodAM-AJ.2018&hl=es
0250-7161,2018,Eure-Revista Latinoamericana De Estudios Urbano Regionales,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=Ue2jXeAsTUQJ.2018&hl=es
0301-732x,2018,Archivos de medicina veterinaria,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2018&hl=es
0717-6201,2018,Archivos de medicina veterinaria,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Kzz4i5-QAQEJ.2018&hl=es
0304-2758,2018,Estudios de Economía,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=pQdeUoSaUjAJ.2018&hl=es
0718-5286,2018,Estudios de Economía,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=pQdeUoSaUjAJ.2018&hl=es
0370-4106,2018,Revista Chilena de Pediatría,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=lY08YUKTb-EJ.2018&hl=es
0716-078x,2018,Revista Chilena de Historia Natural,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=BIrs7HIkh1QJ.2018&hl=es
0717-6317,2018,Revista Chilena de Historia Natural,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=BIrs7HIkh1QJ.2018&hl=es
0716-1018,2018,Revista Chilena de Infectología,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=j9UJJilOwNMJ.2018&hl=es
0717-6341,2018,Revista Chilena de Infectología,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=j9UJJilOwNMJ.2018&hl=es
0716-1182,2018,"Chungara, Revista de Antropología Chilena",12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=Rz60JaKnrf4J.2018&hl=es
0717-7356,2018,"Chungara, Revista de Antropología Chilena",12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=Rz60JaKnrf4J.2018&hl=es
0716-1530,2018,Boletín del Museo Chileno de Arte Precolombino,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=aVMKzOLQPeQJ.2018&hl=es
0718-6894,2018,Boletín del Museo Chileno de Arte Precolombino,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=aVMKzOLQPeQJ.2018&hl=es
0716-2138,2018,Byzantion Nea Hellás,2,2,https://scholar.google.com/citations?view_op=list_hcore&venue=xsY8d-VM9dUJ.2018&hl=es
0718-8471,2018,Byzantion Nea Hellás,2,2,https://scholar.google.com/citations?view_op=list_hcore&venue=xsY8d-VM9dUJ.2018&hl=es
0716-4254,2018,"Alpha: revista de artes, letras y filosofía",7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=o7VUwxcl2EMJ.2018&hl=es
0716-498x,2018,Universum (Talca),7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=xtQVuf6NGYsJ.2018&hl=es
0718-2376,2018,Universum (Talca),7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=xtQVuf6NGYsJ.2018&hl=es
0716-5811,2018,Literatura y Lingüística,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=2_mp7VxkiEwJ.2018&hl=es
0717-621x,2018,Literatura y Lingüística,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=2_mp7VxkiEwJ.2018&hl=es
0716-9760,2018,Biological Research,23,29,https://scholar.google.com/citations?view_op=list_hcore&venue=0qUqwZHulbIJ.2018&hl=es
0717-6287,2018,Biological Research,23,29,https://scholar.google.com/citations?view_op=list_hcore&venue=0qUqwZHulbIJ.2018&hl=es
0717-3458,2018,Electronic Journal of Biotechnology,23,30,https://scholar.google.com/citations?view_op=list_hcore&venue=lhGCyftWp9IJ.2018&hl=es
0717-4004,2018,Calidad en la Educación,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JzStkl5O7bYJ.2018&hl=es
0718-4565,2018,Calidad en la Educación,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JzStkl5O7bYJ.2018&hl=es
0716-5455,2018,Revista de Estudios Histórico-Jurídicos,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=a6q7RzIgtjgJ.2018&hl=es
0717-6260,2018,Revista de Estudios Histórico-Jurídicos,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=a6q7RzIgtjgJ.2018&hl=es
0717-652x,2018,Gayana (Concepción),6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=Ii7zfp1jyNkJ.2018&hl=es
0717-6538,2018,Gayana (Concepción),6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=Ii7zfp1jyNkJ.2018&hl=es
0016-5301,2018,Gayana Botánica,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=LvGEwjrRi7YJ.2018&hl=es
0717-6643,2018,Gayana Botánica,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=LvGEwjrRi7YJ.2018&hl=es
0716-0909,2018,Acta Literaria,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=KNo_td6UsMgJ.2018&hl=es
0717-6848,2018,Acta Literaria,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=KNo_td6UsMgJ.2018&hl=es
0716-0852,2018,ARQ (Santiago),5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=ISwRTb1UKwkJ.2018&hl=es
0717-6996,2018,ARQ (Santiago),5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=ISwRTb1UKwkJ.2018&hl=es
0717-7194,2018,Historia (Santiago),5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=_L19yhJnuqQJ.2018&hl=es
0717-5698,2018,Revista Chilena de Enfermedades Respiratorias,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=IQfiffd9AGcJ.2018&hl=es
0717-7348,2018,Revista Chilena de Enfermedades Respiratorias,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=IQfiffd9AGcJ.2018&hl=es
0717-7356,2018,Chungará (Arica),12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=pnjbuUcyXgYJ.2018&hl=es
0716-1549,2018,Revista Chilena de Nutrición,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=m9IvtKvQQKMJ.2018&hl=es
0717-7518,2018,Revista Chilena de Nutrición,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=m9IvtKvQQKMJ.2018&hl=es
0048-766x,2018,Revista chilena de obstetricia y ginecología,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=ISKndlhzhfcJ.2018&hl=es
0717-7526,2018,Revista chilena de obstetricia y ginecología,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=ISKndlhzhfcJ.2018&hl=es
0034-7388,2018,Revista Chilena de Neuro-Psiquiatría,8,22,https://scholar.google.com/citations?view_op=list_hcore&venue=YvU_b4DOkq0J.2018&hl=es
0717-9227,2018,Revista Chilena de Neuro-Psiquiatría,8,22,https://scholar.google.com/citations?view_op=list_hcore&venue=YvU_b4DOkq0J.2018&hl=es
0717-201x,2018,Revista chilena de radiología,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=PCrTPuhKdGYJ.2018&hl=es
0717-9308,2018,Revista chilena de radiología,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=PCrTPuhKdGYJ.2018&hl=es
0717-9367,2018,International Journal of Morphology,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=hwoO-yPyOUoJ.2018&hl=es
0717-9502,2018,International Journal of Morphology,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=hwoO-yPyOUoJ.2018&hl=es
0717-2079,2018,Ciencia y Enfermería,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=g1ooLO-KSgUJ.2018&hl=es
0717-9553,2018,Ciencia y Enfermería,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=g1ooLO-KSgUJ.2018&hl=es
0717-9707,2018,Journal of the Chilean Chemical Society,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=T-PmpbgUwD0J.2018&hl=es
0717-2877,2018,Ius et Praxis,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=so2HgglZucQJ.2018&hl=es
0718-0012,2018,Ius et Praxis,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=so2HgglZucQJ.2018&hl=es
0718-0209,2018,Magallania (Punta Arenas),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=zxZt_zxAFoMJ.2018&hl=es
0718-2244,2018,Magallania (Punta Arenas),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=zxZt_zxAFoMJ.2018&hl=es
0716-8756,2018,Información Tecnológica,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=l7Id0LsHhXEJ.2018&hl=es
0718-0764,2018,Información Tecnológica,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=l7Id0LsHhXEJ.2018&hl=es
0718-090x,2018,Revista de Ciencia Política (Santiago),15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=flGU8cxueXsJ.2018&hl=es
0716-9132,2018,Revista de Derecho (Valdivia),7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=xf1IYg9YGhQJ.2018&hl=es
0718-0950,2018,Revista de Derecho (Valdivia),7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=xf1IYg9YGhQJ.2018&hl=es
0718-1620,2018,Ciencia e Investigación Agraria,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=w6dIqqSag08J.2018&hl=es
0718-1876,2018,Journal of Theoretical and Applied Electronic Commerce Research,20,32,https://scholar.google.com/citations?view_op=list_hcore&venue=lipEPACz5DwJ.2018&hl=es
0717-3326,2018,Revista de Biología Marina y Oceanografía,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=RQJkEH3bjWUJ.2018&hl=es
0718-1957,2018,Revista de Biología Marina y Oceanografía,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=RQJkEH3bjWUJ.2018&hl=es
0718-2201,2018,Alpha (Osorno),7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=XUtSOG6vkykJ.2018&hl=es
0717-3644,2018,Maderas. Ciencia y Tecnología,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=xRWF--44f2wJ.2018&hl=es
0718-221x,2018,Maderas. Ciencia y Tecnología,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=xRWF--44f2wJ.2018&hl=es
0717-0297,2018,Psykhe (Santiago),13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JV_OMDqSjoMJ.2018&hl=es
0718-2228,2018,Psykhe (Santiago),13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JV_OMDqSjoMJ.2018&hl=es
0048-7651,2018,Revista Chilena de Literatura,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=9JmYoRaG4nkJ.2018&hl=es
0718-2295,2018,Revista Chilena de Literatura,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=9JmYoRaG4nkJ.2018&hl=es
0718-0306,2018,Ciencia & Trabajo,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=JXpiPUggrW0J.2018&hl=es
0718-2449,2018,Ciencia & Trabajo,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=JXpiPUggrW0J.2018&hl=es
0718-2724,2018,Journal of Technology Management & Innovation,21,32,https://scholar.google.com/citations?view_op=list_hcore&venue=jYMb3L-ytpwJ.2018&hl=es
0718-3291,2018,Ingeniare. Revista Chilena de Ingeniería,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=wY7LvzuMk_oJ.2018&hl=es
0718-3305,2018,Ingeniare. Revista Chilena de Ingeniería,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=wY7LvzuMk_oJ.2018&hl=es
0718-3399,2018,Política Criminal,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Xu-a0-MCsa8J.2018&hl=es
0379-8682,2018,Revista de geografía Norte Grande,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=JxS6Aby2W1oJ.2018&hl=es
0718-3402,2018,Revista de geografía Norte Grande,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=JxS6Aby2W1oJ.2018&hl=es
0718-3429,2018,Idesia (Arica),8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=OM0T_QT44NcJ.2018&hl=es
0716-0747,2018,Revista Chilena de Derecho,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=VZWNHffKf_AJ.2018&hl=es
0718-3437,2018,Revista Chilena de Derecho,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=VZWNHffKf_AJ.2018&hl=es
0718-3801,2018,Int. j. odontostomatol.(Print),12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=cwsEZlv1-EUJ.2018&hl=es
0718-381x,2018,International Journal of Odontostomatology,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=L272qNqfgOwJ.2018&hl=es
0379-3893,2018,Revista Chilena de Cirugía,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=jUQI6pGI0xgJ.2018&hl=es
0718-4026,2018,Revista Chilena de Cirugía,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=jUQI6pGI0xgJ.2018&hl=es
0716-4084,2018,Revista de otorrinolaringología y cirugía de cabeza y cuello,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jjNR2y-PVKcJ.2018&hl=es
0718-4816,2018,Revista de otorrinolaringología y cirugía de cabeza y cuello,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jjNR2y-PVKcJ.2018&hl=es
0033-698x,2018,RLA. Revista de Lingüística Teórica y Aplicada,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=y7QfB5vXqrMJ.2018&hl=es
0718-4883,2018,RLA. Revista de Lingüística Teórica y Aplicada,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=y7QfB5vXqrMJ.2018&hl=es
0718-5073,2018,Revista Ingeniería de Construcción,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=t7tDIZAZRFMJ.2018&hl=es
0718-5391,2018,"Revista Clínica de Periodoncia, Implantología y Rehabilitación Oral",11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=suXV_X7EwBAJ.2018&hl=es
0719-0107,2018,"Revista Clínica de Periodoncia, Implantología y Rehabilitación Oral",11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=suXV_X7EwBAJ.2018&hl=es
0718-5480,2018,Revista Latinoamericana de Educación Inclusiva,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=_cnUD6ceX4UJ.2018&hl=es
0718-7378,2018,Revista Latinoamericana de Educación Inclusiva,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=_cnUD6ceX4UJ.2018&hl=es
0718-5820,2018,Chilean journal of agricultural research,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Vblh_hWpG7UJ.2018&hl=es
0718-5839,2018,Chilean journal of agricultural research,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Vblh_hWpG7UJ.2018&hl=es
0717-6554,2018,Polis. Revista Latinoamericana,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=U65mXFXMKBoJ.2018&hl=es
0718-6568,2018,Polis. Revista Latinoamericana,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=U65mXFXMKBoJ.2018&hl=es
0716-1883,2018,Revista de derecho (Valparaíso),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=68J0mOufJdIJ.2018&hl=es
0718-6851,2018,Revista de derecho (Valparaíso),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=68J0mOufJdIJ.2018&hl=es
0718-686x,2018,Anales del Instituto de la Patagonia,7,7,https://scholar.google.com/citations?view_op=list_hcore&venue=0-Z9taTCvQIJ.2018&hl=es
0717-7798,2018,Psicoperspectivas,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=dRYKs9leOFcJ.2018&hl=es
0718-6924,2018,Psicoperspectivas,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=dRYKs9leOFcJ.2018&hl=es
0568-3939,2018,Aisthesis,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=F3llZ_rLAEsJ.2018&hl=es
0718-7181,2018,Aisthesis,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=F3llZ_rLAEsJ.2018&hl=es
0718-0233,2018,Revista Chilena de Derecho Privado,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=06AwUSdl-30J.2018&hl=es
0718-8072,2018,Revista Chilena de Derecho Privado,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=06AwUSdl-30J.2018&hl=es
0718-1299,2018,Revista INVI,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZJqv0nLCcUJ.2018&hl=es
0718-8358,2018,Revista INVI,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZJqv0nLCcUJ.2018&hl=es
0716-7105,2018,Revista chilena de cardiología,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=MdLiEfbdHEMJ.2018&hl=es
0718-8560,2018,Revista chilena de cardiología,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=MdLiEfbdHEMJ.2018&hl=es
0067-9674,2018,Boletín de Filología,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MUhJm4ZbClkJ.2018&hl=es
0718-9303,2018,Boletín de Filología,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MUhJm4ZbClkJ.2018&hl=es
0718-9508,2018,Journal of Soil Science and Plant Nutrition,24,34,https://scholar.google.com/citations?view_op=list_hcore&venue=nHOy7YJ5hEEJ.2018&hl=es
0718-9516,2018,Journal of Soil Science and Plant Nutrition,24,34,https://scholar.google.com/citations?view_op=list_hcore&venue=nHOy7YJ5hEEJ.2018&hl=es
0717-5345,2018,Revista de derecho (Coquimbo),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=JvCdP8eQs4wJ.2018&hl=es
0718-9753,2018,Revista de derecho (Coquimbo),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=JvCdP8eQs4wJ.2018&hl=es
0719-0646,2018,Cubo (Temuco),8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=eunzp26U9dcJ.2018&hl=es
0718-2910,2018,Si Somos Americanos,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=mU3aXXdDlR8J.2018&hl=es
0719-0948,2018,Si Somos Americanos,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=mU3aXXdDlR8J.2018&hl=es
0716-1557,2018,CUHSO· Cultura-Hombre-Sociedad,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=J0aX83_OigMJ.2018&hl=es
0719-2789,2018,CUHSO· Cultura-Hombre-Sociedad,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=J0aX83_OigMJ.2018&hl=es
0719-3262,2018,"Logos: Revista de Lingüística, Filosofía y Literatura",4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=tv07PQ3zQ4UJ.2018&hl=es
0716-0240,2018,Estudios internacionales (Santiago),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2018&hl=es
0719-3769,2018,Estudios internacionales (Santiago),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=1fkUbdoZpSoJ.2018&hl=es
0718-3216,2018,"Chilean Journal of Agricultural & Animal Sciences, ex Agro-Ciencia",3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LfKhGt-9ZkkJ.2018&hl=es
0719-3882,2018,"Chilean Journal of Agricultural & Animal Sciences, ex Agro-Ciencia",3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LfKhGt-9ZkkJ.2018&hl=es
0719-3890,2018,"Chilean Journal of Agricultural & Animal Sciences, ex Agro-Ciencia",3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LfKhGt-9ZkkJ.2018&hl=es
0717-5906,2018,Acta Bioethica,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=tgpgbUA0y8cJ.2018&hl=es
1726-569x,2018,Acta Bioethica,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=tgpgbUA0y8cJ.2018&hl=es
1683-979x,2018,Pediatría (Asunción),6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=rEbMjpo0UWQJ.2018&hl=es
1683-9803,2018,Pediatría (Asunción),6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=rEbMjpo0UWQJ.2018&hl=es
1812-9528,2018,Memorias del Instituto de Investigaciones en Ciencias de la Salud,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=f_rJW6DQyiAJ.2018&hl=es
